PWV_diff,Delta_T
13.379333333333332,1506
15.510888888888886,1511
19.759555555555558,1516
23.363111111111117,1521
27.722444444444438,1526
31.342888888888893,1531
32.086444444444446,1536
32.736000000000004,1541
32.32111111111112,1546
32.00511111111112,1552
31.261999999999997,1561
30.88399999999999,1566
32.23955555555555,1571
35.056666666666665,1576
35.720888888888894,1581
34.91933333333332,1586
33.91933333333333,1591
32.6608888888889,1596
31.637111111111103,1601
31.280666666666672,1606
32.06377777777779,1612
35.74755555555556,1621
36.099555555555554,1626
35.68733333333333,1631
36.422,1636
37.03555555555555,1641
36.67444444444444,1646
35.556888888888885,1651
35.083333333333336,1656
34.60444444444445,1661
34.24666666666667,1666
35.14644444444444,1672
99.52111111111111,1741
105.5508888888889,1746
113.72,1751
120.96977777777778,1756
126.52888888888889,1761
130.38444444444445,1766
133.12,1771
135.72,1776
138.18888888888887,1781
139.0377777777778,1786
138.95777777777775,1791
140.13777777777776,1801
141.04222222222222,1806
141.70222222222225,1811
141.7177777777778,1816
141.31555555555556,1821
140.6822222222222,1826
140.2444444444444,1831
141.1911111111111,1836
141.5488888888889,1841
141.89333333333335,1846
142.04666666666668,1852
145.5288888888889,1861
148.17555555555555,1866
150.16666666666666,1871
151.54000000000002,1876
152.6822222222222,1881
154.4511111111111,1886
156.50888888888886,1891
158.00222222222223,1896
159.34444444444443,1901
160.66,1906
161.3511111111111,1912
167.20666666666668,1981
166.3044444444444,1986
164.4911111111111,1991
164.37777777777777,1996
163.78444444444443,2001
163.8688888888889,2006
163.93333333333337,2011
163.24888888888887,2016
163.13555555555553,2021
163.64222222222224,2026
164.34666666666666,2032
165.99555555555557,2041
166.93333333333334,2046
167.4177777777778,2051
168.73555555555555,2056
169.69111111111107,2061
171.26444444444445,2066
172.04888888888888,2071
172.60444444444445,2076
173.68666666666667,2081
174.14444444444445,2086
173.5111111111111,2092
31.186923076923083,-2098
31.225897435897437,-2093
31.44589743589744,-2088
31.640256410256423,-2083
31.601282051282055,-2078
31.76025641025641,-2073
32.28384615384616,-2068
32.34923076923078,-2063
32.05923076923076,-2058
31.779743589743596,-2053
31.41666666666666,-2048
32.00076923076923,-2038
31.73435897435898,-2033
31.899999999999988,-2028
32.411025641025645,-2023
32.52871794871794,-2018
32.79333333333334,-2013
32.78641025641025,-2008
32.69846153846154,-2003
32.49589743589745,-1997
32.561282051282056,-1992
32.6102564102564,-1987
33.18333333333332,-1978
33.462307692307704,-1973
33.1176923076923,-1968
33.498717948717946,-1963
33.44333333333333,-1958
34.06820512820513,-1953
34.389743589743595,-1948
34.67461538461538,-1943
34.91051282051281,-1938
35.11666666666668,-1933
35.143333333333324,-1928
35.8176923076923,-1858
35.834358974358985,-1853
36.05538461538461,-1848
36.04538461538461,-1843
36.28692307692308,-1838
36.535641025641034,-1833
36.44153846153845,-1828
36.39128205128206,-1823
36.344102564102556,-1818
35.88794871794871,-1813
35.459999999999994,-1807
35.156153846153856,-1798
35.12666666666667,-1793
35.399999999999984,-1788
35.620512820512815,-1783
35.513589743589755,-1778
35.78769230769231,-1773
36.22589743589742,-1768
36.4146153846154,-1763
36.7848717948718,-1758
37.1123076923077,-1753
37.23384615384615,-1748
37.89820512820513,-1738
37.92564102564101,-1733
38.28615384615385,-1728
38.367948717948714,-1723
38.7776923076923,-1718
38.661538461538456,-1713
38.79487179487178,-1708
39.227179487179484,-1703
39.18871794871795,-1698
39.17846153846155,-1693
38.66435897435899,-1688
42.373589743589726,-1618
42.802307692307686,-1613
43.373589743589754,-1608
44.07769230769231,-1603
44.50153846153847,-1598
44.672564102564095,-1593
44.840256410256394,-1588
45.03692307692308,-1583
45.63871794871795,-1578
46.14923076923076,-1573
46.502820512820506,-1568
47.619230769230775,-1558
47.92512820512821,-1553
48.27564102564102,-1548
48.45846153846155,-1543
48.50230769230769,-1538
48.828461538461546,-1533
49.037692307692296,-1528
49.42769230769232,-1523
49.48666666666668,-1518
49.66358974358974,-1513
49.859999999999985,-1508
50.63692307692309,-1498
50.622051282051295,-1493
50.4551282051282,-1488
50.346666666666664,-1483
50.26512820512821,-1478
50.003333333333345,-1473
49.98846153846155,-1468
50.03743589743589,-1463
50.27717948717949,-1458
50.29487179487179,-1453
50.058717948717955,-1448
53.07025641025642,-1378
53.15333333333333,-1373
53.4925641025641,-1368
53.681794871794885,-1363
53.83820512820514,-1358
54.17615384615385,-1353
54.438461538461524,-1348
54.332051282051275,-1343
54.31282051282052,-1338
54.39666666666668,-1333
53.93666666666665,-1328
53.643846153846155,-1318
53.63717948717947,-1313
53.45179487179487,-1308
53.71205128205128,-1303
53.76615384615384,-1298
53.622051282051274,-1293
53.701794871794874,-1288
53.89128205128206,-1283
53.952051282051286,-1277
54.225384615384634,-1272
54.09615384615385,-1267
54.38153846153845,-1258
54.328205128205134,-1253
54.45384615384615,-1248
54.19897435897435,-1243
54.050769230769234,-1238
53.94820512820514,-1233
54.21794871794873,-1228
54.39769230769229,-1223
54.38153846153845,-1218
54.20641025641025,-1213
53.857179487179486,-1208
53.47076923076922,-1138
53.38358974358975,-1133
53.48205128205129,-1128
53.954871794871785,-1123
53.819230769230764,-1118
53.93666666666665,-1113
54.07333333333333,-1108
54.27102564102565,-1103
54.12564102564104,-1098
54.35000000000001,-1093
54.012820512820504,-1087
53.75461538461539,-1078
53.701794871794874,-1073
53.777435897435886,-1068
53.53512820512821,-1063
53.428974358974365,-1058
53.773589743589746,-1053
53.73487179487181,-1048
53.80025641025642,-1043
53.91769230769231,-1038
54.2976923076923,-1033
54.255897435897424,-1028
55.30512820512822,-1018
55.54666666666665,-1013
55.61564102564102,-1008
56.02666666666667,-1003
56.19615384615384,-998
56.09974358974359,-993
56.08820512820514,-988
56.065128205128204,-983
55.86538461538461,-978
55.899743589743586,-973
55.47384615384614,-968
52.7723076923077,-898
52.846666666666664,-893
52.39615384615385,-888
52.445128205128185,-883
52.23846153846154,-878
52.23846153846154,-873
51.92641025641026,-868
51.578461538461525,-863
51.55333333333333,-858
51.52333333333334,-853
51.02358974358974,-848
50.72615384615384,-838
50.54051282051281,-833
50.68538461538462,-828
50.65179487179488,-823
50.262307692307694,-818
50.25871794871796,-813
49.8074358974359,-808
49.71153846153846,-803
49.20692307692309,-798
48.98179487179487,-793
48.550000000000004,-788
44.44025641025641,-658
44.95102564102563,-653
44.953846153846165,-648
45.18358974358975,-643
45.14410256410257,-638
45.25512820512821,-633
44.897435897435905,-628
44.2951282051282,-623
44.00820512820511,-618
43.97897435897436,-613
43.58923076923078,-608
44.205641025641036,-598
43.89743589743591,-593
43.57871794871795,-588
43.936410256410255,-583
43.89743589743591,-578
43.295897435897444,-573
43.16512820512822,-568
42.897179487179486,-563
43.087692307692315,-557
42.89025641025642,-552
42.2297435897436,-547
41.30743589743591,-538
41.11589743589743,-533
41.3351282051282,-528
41.237179487179496,-523
41.171538461538454,-518
41.09153846153845,-513
41.17871794871794,-508
40.99076923076924,-503
40.95948717948717,-498
40.8102564102564,-493
40.29410256410257,-488
36.983846153846144,-418
36.78820512820514,-413
36.75076923076922,-408
36.795128205128194,-403
36.83538461538462,-398
36.615897435897445,-393
36.44820512820514,-388
36.4248717948718,-383
36.297179487179484,-378
36.33076923076924,-373
35.88128205128206,-367
36.31384615384616,-358
36.37769230769232,-353
36.68051282051281,-348
36.75794871794872,-343
36.62,-338
36.05820512820512,-333
35.79025641025641,-328
35.05025641025642,-323
33.8476923076923,-318
32.623333333333335,-313
31.319487179487172,-308
29.192051282051278,-298
27.944358974358973,-293
26.593333333333334,-288
24.846666666666664,-283
23.039743589743594,-278
21.75564102564102,-273
20.348461538461535,-268
18.76461538461539,-263
17.96897435897436,-258
17.58615384615385,-253
17.40410256410256,-248
24.754615384615384,-178
27.136923076923075,-173
29.96461538461539,-168
31.1125641025641,-163
31.054615384615385,-158
30.08948717948718,-153
28.18102564102564,-148
26.036410256410246,-143
25.277948717948718,-138
25.10230769230769,-133
24.662307692307692,-128
25.04384615384615,-118
25.11487179487179,-113
24.945128205128206,-108
24.239487179487178,-103
23.860512820512817,-98
23.958205128205133,-93
23.4951282051282,-88
23.537692307692314,-83
22.80358974358975,-78
22.930769230769233,-73
23.197435897435906,-68
25.571538461538456,-58
26.877179487179493,-53
27.268461538461537,-48
27.30615384615385,-43
27.613846153846154,-38
27.594871794871796,-33
27.88769230769231,-28
28.237692307692306,-23
28.97589743589743,-18
30.185641025641026,-13
30.584102564102565,-8
28.222051282051275,61
30.822307692307692,66
33.281794871794865,71
38.18410256410257,76
42.34205128205129,81
47.372051282051274,86
51.54948717948719,91
52.407435897435896,96
53.15692307692308,101
52.678205128205136,106
52.31358974358975,112
51.45615384615384,121
51.01999999999999,126
52.58410256410255,131
55.83461538461538,136
56.60102564102565,141
55.67615384615383,146
54.52230769230768,151
53.07025641025642,157
51.88897435897435,162
51.477692307692315,167
52.381282051282064,172
56.63179487179488,181
57.037948717948716,186
56.56230769230768,191
57.410000000000004,196
58.11794871794871,201
57.70128205128204,206
56.41179487179486,211
55.86538461538461,216
55.312820512820515,221
54.900000000000006,226
55.93820512820512,232
130.21666666666667,301
137.17410256410258,306
146.6,311
154.96512820512822,316
161.37948717948717,321
165.82820512820513,326
168.98461538461538,331
171.98461538461538,336
174.83333333333331,341
175.8128205128205,346
175.7205128205128,352
177.08205128205125,361
178.12564102564104,366
178.8871794871795,371
178.9051282051282,376
178.44102564102567,381
177.7102564102564,386
177.2051282051282,391
178.29743589743586,396
178.71025641025642,401
179.1076923076923,406
179.2846153846154,412
183.30256410256413,421
186.35641025641024,426
188.65384615384616,431
190.23846153846156,436
191.55641025641023,441
193.5974358974359,446
195.97179487179486,451
197.6948717948718,456
199.24358974358972,461
200.7615384615385,466
201.55897435897435,472
208.31538461538463,541
207.27435897435896,546
205.1820512820513,551
205.05128205128207,556
204.36666666666667,561
204.46410256410257,566
204.53846153846155,571
203.74871794871794,576
203.61794871794868,581
204.2025641025641,586
205.0153846153846,592
206.91794871794872,601
208.0,606
208.55897435897438,611
210.07948717948716,616
211.18205128205125,621
212.9974358974359,626
213.90256410256413,631
214.54358974358976,636
215.79230769230767,641
216.32051282051285,646
215.5897435897436,651
222.27692307692308,781
221.41794871794872,786
220.59230769230766,791
220.4820512820513,796
221.4025641025641,801
221.65897435897435,806
221.63589743589745,811
221.46410256410257,816
222.04871794871798,821
222.46666666666664,826
222.0102564102564,832
221.32307692307697,841
222.93076923076924,846
224.90769230769234,851
225.82307692307694,856
228.13846153846154,861
231.65641025641025,866
234.14871794871797,871
235.64102564102564,877
236.85384615384618,882
237.74871794871797,887
237.55897435897438,892
237.53333333333336,901
236.81025641025641,906
237.02820512820514,911
236.82820512820518,916
235.45384615384614,921
234.6282051282051,926
235.8974358974359,931
237.3948717948718,936
237.06153846153845,941
235.88717948717948,946
235.0076923076923,952
261.1153846153846,1021
261.66410256410256,1026
262.4384615384615,1031
263.7794871794872,1036
263.83589743589744,1041
264.1820512820513,1046
264.6666666666667,1051
264.2076923076923,1056
263.99999999999994,1061
264.86410256410255,1066
263.5205128205128,1072
265.27435897435896,1081
265.96153846153845,1086
266.9794871794872,1091
266.35641025641024,1096
264.951282051282,1101
263.1794871794872,1106
260.66923076923075,1111
260.5461538461539,1116
261.0487179487179,1121
260.78205128205127,1126
261.64358974358976,1132
264.01794871794874,1141
262.9717948717948,1146
262.7692307692308,1151
263.00000000000006,1156
262.9358974358974,1161
261.5615384615384,1166
259.9794871794872,1171
260.26153846153846,1176
261.18717948717955,1181
261.02564102564105,1186
260.5769230769231,1192
267.22564102564104,1261
264.60769230769233,1266
263.3435897435897,1271
260.76666666666665,1276
259.9487179487179,1281
261.0128205128205,1286
261.3820512820513,1291
260.1435897435897,1296
259.4230769230769,1301
258.66153846153844,1306
256.98205128205126,1312
256.62820512820514,1321
258.46666666666664,1326
260.95641025641027,1331
262.4435897435897,1336
263.725641025641,1341
264.7487179487179,1346
263.9384615384615,1351
265.9948717948718,1356
269.50256410256407,1361
272.8692307692308,1366
276.03846153846155,1371
282.2794871794872,1381
281.2076923076923,1386
279.64358974358976,1391
279.74871794871797,1396
280.0435897435898,1401
279.4051282051282,1406
274.0974358974359,1411
275.60512820512815,1416
276.63333333333327,1421
277.8820512820513,1426
277.1897435897436,1432
241.49230769230766,1501
237.83846153846153,1506
236.05641025641023,1511
234.01538461538465,1516
233.325641025641,1521
235.9230769230769,1526
236.13846153846154,1531
234.3051282051282,1536
234.7948717948718,1541
233.48717948717947,1546
233.09230769230766,1552
234.95897435897436,1561
235.2179487179487,1566
236.31794871794875,1571
235.69487179487177,1576
239.0948717948718,1581
241.2897435897436,1586
244.02820512820514,1591
250.89743589743588,1596
250.89999999999998,1601
248.85641025641024,1606
246.93076923076922,1612
245.8230769230769,1621
246.41282051282053,1626
248.49487179487184,1631
248.49487179487184,1636
247.14615384615382,1641
246.37179487179486,1646
245.77179487179487,1651
244.80769230769232,1656
245.0128205128205,1661
244.03846153846155,1666
243.0794871794872,1672
246.2282051282051,1741
246.66666666666669,1746
246.41538461538462,1751
246.52564102564102,1756
246.3871794871795,1761
246.43589743589743,1766
243.87179487179486,1771
238.32307692307694,1776
232.57435897435897,1781
225.96410256410255,1786
220.97948717948714,1791
214.36153846153846,1801
211.1076923076923,1806
208.55897435897438,1811
206.51538461538465,1816
206.751282051282,1821
206.69487179487177,1826
206.79230769230767,1831
207.05128205128207,1836
208.5871794871795,1841
211.24358974358972,1846
213.6897435897436,1852
216.63846153846157,1861
217.78205128205124,1866
218.33846153846156,1871
219.06666666666666,1876
218.98461538461538,1881
221.41794871794872,1886
221.6282051282051,1891
221.71282051282054,1896
223.86410256410255,1901
227.1974358974359,1906
229.75384615384615,1912
202.73076923076925,1981
200.61794871794874,1986
201.56666666666663,1991
206.31538461538463,1996
212.4948717948718,2001
215.77692307692308,2006
213.7487179487179,2011
213.68205128205125,2016
212.26153846153846,2021
207.23333333333335,2026
195.92051282051278,2032
189.55128205128204,2041
189.02307692307693,2046
189.3076923076923,2051
189.02307692307693,2056
188.67179487179487,2061
189.31025641025641,2066
187.66923076923078,2071
185.5769230769231,2076
184.7948717948718,2081
185.5410256410256,2086
187.21794871794876,2092
-39.69959595959595,-2098
-39.66686868686869,-2093
-39.533232323232326,-2088
-39.45868686868687,-2083
-39.397070707070704,-2078
-39.26393939393939,-2073
-39.16060606060607,-2068
-39.202525252525255,-2063
-39.210101010101006,-2058
-39.177070707070705,-2053
-39.35828282828283,-2048
-39.47363636363636,-2038
-39.47626262626263,-2033
-39.54929292929293,-2028
-39.44676767676768,-2023
-39.42545454545455,-2018
-39.48222222222223,-2013
-39.45080808080808,-2008
-39.37616161616161,-2003
-39.352222222222224,-1997
-39.244545454545445,-1992
-39.29545454545455,-1987
-39.18303030303031,-1978
-39.204040404040406,-1973
-39.154545454545456,-1968
-39.2549494949495,-1963
-39.31333333333333,-1958
-39.35373737373737,-1953
-39.24747474747474,-1948
-39.17666666666667,-1943
-39.18303030303031,-1938
-39.252020202020205,-1933
-39.38959595959596,-1928
-39.541818181818186,-1858
-39.57616161616161,-1853
-39.537373737373734,-1848
-39.351111111111116,-1843
-39.404545454545456,-1838
-39.35828282828283,-1833
-39.30444444444445,-1828
-39.226565656565654,-1823
-39.28383838383838,-1818
-39.195454545454545,-1813
-39.32828282828283,-1807
-39.43,-1798
-39.45080808080808,-1793
-39.421010101010104,-1788
-39.51646464646464,-1783
-39.55828282828283,-1778
-39.422525252525254,-1773
-39.437777777777775,-1768
-39.4120202020202,-1763
-39.36575757575758,-1758
-39.21606060606061,-1753
-39.23252525252526,-1748
-38.819191919191915,-1738
-38.72404040404041,-1733
-38.69686868686869,-1728
-38.534949494949494,-1723
-38.468181818181826,-1718
-38.50616161616161,-1713
-38.51070707070707,-1708
-38.51979797979798,-1703
-38.59848484848485,-1698
-38.58494949494949,-1693
-38.75272727272728,-1688
-39.81696969696969,-1618
-39.78767676767677,-1613
-39.96515151515151,-1608
-39.94585858585859,-1603
-40.02727272727273,-1598
-40.02727272727273,-1593
-40.150202020202016,-1588
-40.287272727272736,-1583
-40.29717171717172,-1578
-40.30898989898989,-1573
-40.50585858585859,-1568
-40.623030303030305,-1558
-40.69616161616162,-1553
-40.63909090909091,-1548
-40.652323232323226,-1543
-40.805757575757575,-1538
-40.80717171717171,-1533
-40.98494949494949,-1528
-41.02272727272727,-1523
-41.22151515151515,-1518
-41.31020202020202,-1513
-41.48030303030303,-1508
-43.09929292929293,-1378
-42.89808080808081,-1373
-42.89696969696969,-1368
-42.80646464646465,-1363
-42.8220202020202,-1358
-42.778282828282826,-1353
-42.91919191919192,-1348
-43.15646464646465,-1343
-43.269494949494955,-1338
-43.2810101010101,-1333
-43.43454545454545,-1328
-43.19171717171717,-1318
-43.31313131313131,-1313
-43.43868686868687,-1308
-43.29777777777778,-1303
-43.31313131313131,-1298
-43.550101010101,-1293
-43.60161616161616,-1288
-43.70717171717172,-1283
-43.63212121212121,-1277
-43.70989898989899,-1272
-43.97010101010101,-1267
-44.33343434343434,-1258
-44.40888888888889,-1253
-44.32252525252525,-1248
-44.36111111111111,-1243
-44.3869696969697,-1238
-44.41848484848485,-1233
-44.38414141414142,-1228
-44.458181818181814,-1223
-44.470505050505054,-1218
-44.529292929292936,-1213
-44.732626262626255,-1208
-46.03666666666667,-1138
-46.113737373737365,-1133
-46.12848484848485,-1128
-46.1110101010101,-1123
-46.095151515151514,-1118
-46.181616161616155,-1113
-46.247676767676765,-1108
-46.256868686868685,-1103
-46.30717171717172,-1098
-46.29393939393939,-1093
-46.4710101010101,-1087
-46.30060606060606,-1078
-46.275454545454544,-1073
-46.15616161616162,-1068
-46.12565656565656,-1063
-46.18000000000001,-1058
-46.40131313131314,-1053
-46.506868686868685,-1048
-46.798383838383835,-1043
-47.27212121212121,-1038
-47.754444444444445,-1033
-48.26808080808081,-1028
-49.10616161616162,-1018
-49.59767676767677,-1013
-50.12989898989899,-1008
-50.817979797979795,-1003
-51.529797979797976,-998
-52.035656565656566,-993
-52.59,-988
-53.21393939393939,-983
-53.52737373737374,-978
-53.67818181818181,-973
-53.749898989898995,-968
-50.85424242424242,-898
-49.915757575757574,-893
-48.80181818181818,-888
-48.34959595959596,-883
-48.372424242424245,-878
-48.752626262626265,-873
-49.504444444444445,-868
-50.34929292929293,-863
-50.648080808080806,-858
-50.71727272727272,-853
-50.89060606060606,-848
-50.74030303030304,-838
-50.71232323232323,-833
-50.77919191919192,-828
-51.05717171717173,-823
-51.206464646464646,-818
-51.167979797979804,-813
-51.350404040404044,-808
-51.33363636363636,-803
-51.62282828282828,-798
-51.57272727272727,-793
-51.467676767676764,-788
-50.53242424242425,-778
-50.0180808080808,-773
-49.8639393939394,-768
-49.849090909090904,-763
-49.72787878787879,-758
-49.73535353535353,-753
-49.62,-748
-49.482121212121214,-743
-49.19131313131314,-738
-48.714747474747476,-733
-48.55777777777778,-728
-49.488282828282834,-658
-48.46393939393939,-653
-47.49505050505051,-648
-45.56383838383839,-643
-43.925858585858585,-638
-41.94434343434344,-633
-40.298686868686865,-628
-39.960707070707066,-623
-39.665454545454544,-618
-39.8540404040404,-613
-39.997676767676765,-608
-40.335454545454546,-598
-40.50727272727273,-593
-39.891111111111115,-588
-38.61060606060606,-583
-38.30868686868686,-578
-38.67303030303031,-573
-39.12757575757576,-568
-39.69959595959595,-563
-40.1649494949495,-557
-40.3269696969697,-552
-39.971010101010094,-547
-38.29656565656565,-538
-38.13656565656566,-533
-38.3239393939394,-528
-37.99,-523
-37.71111111111111,-518
-37.87525252525253,-513
-38.38323232323233,-508
-38.59848484848485,-503
-38.816161616161615,-498
-38.97878787878788,-493
-38.56979797979798,-488
-9.308585858585856,-418
-6.567777777777774,-413
-2.8545454545454536,-408
0.4408080808080841,-403
2.9676767676767675,-398
4.720202020202022,-393
5.963636363636359,-388
7.145454545454546,-383
8.26767676767676,-378
8.65353535353536,-373
8.617171717171711,-367
9.153535353535343,-358
9.56464646464647,-353
9.864646464646473,-348
9.871717171717172,-343
9.688888888888897,-338
9.401010101010094,-333
9.202020202020194,-328
9.632323232323223,-323
9.794949494949497,-318
9.95151515151515,-313
10.021212121212125,-308
11.604040404040415,-298
12.807070707070704,-293
13.712121212121211,-288
14.336363636363641,-283
14.855555555555549,-278
15.659595959595956,-273
16.59494949494949,-268
17.273737373737372,-263
17.88383838383838,-258
18.481818181818184,-253
18.795959595959587,-248
21.457575757575764,-178
21.047474747474737,-173
20.223232323232327,-168
20.171717171717177,-163
19.9020202020202,-158
19.94040404040405,-153
19.969696969696972,-148
19.658585858585848,-143
19.607070707070697,-138
19.83737373737375,-133
20.157575757575753,-128
20.90707070707071,-118
21.333333333333336,-113
21.553535353535363,-108
22.152525252525244,-103
22.586868686868677,-98
23.302020202020206,-93
23.658585858585862,-88
23.911111111111115,-83
24.403030303030295,-78
24.61111111111112,-73
24.323232323232318,-68
26.957575757575768,61
26.619191919191916,66
26.293939393939386,71
26.250505050505062,76
26.613131313131316,81
26.71414141414142,86
26.705050505050515,91
26.637373737373743,96
26.86767676767677,101
27.03232323232322,106
26.852525252525243,112
26.58181818181819,121
27.21515151515152,126
27.993939393939403,131
28.35454545454546,136
29.26666666666667,141
30.65252525252526,146
31.634343434343442,151
32.22222222222222,157
32.7,162
33.05252525252526,167
32.97777777777778,172
32.96767676767678,181
32.682828282828275,186
32.76868686868688,191
32.689898989899,196
32.14848484848485,201
31.823232323232318,206
32.323232323232325,211
32.9131313131313,216
32.78181818181818,221
32.31919191919192,226
31.97272727272727,232
42.25757575757575,301
42.47373737373737,306
42.778787878787874,311
43.30707070707071,316
43.32929292929293,321
43.46565656565656,326
43.65656565656566,331
43.475757575757584,336
43.393939393939384,341
43.73434343434344,346
43.20505050505051,352
43.89595959595959,361
44.166666666666664,366
44.56767676767677,371
44.322222222222216,376
43.76868686868686,381
43.07070707070708,386
42.08181818181817,391
42.033333333333346,396
42.23131313131312,401
42.12626262626262,406
42.46565656565657,412
43.40101010101011,421
42.98888888888888,426
42.9090909090909,431
43.00000000000001,436
42.974747474747474,441
42.43333333333332,446
41.81010101010102,451
41.92121212121212,456
42.2858585858586,461
42.22222222222222,466
42.04545454545455,472
44.664646464646474,541
43.63333333333333,546
43.13535353535353,551
42.12020202020202,556
41.79797979797979,561
42.21717171717172,566
42.36262626262627,571
41.87474747474747,576
41.590909090909086,581
41.29090909090909,586
40.62929292929293,592
40.48989898989898,601
41.214141414141416,606
42.1949494949495,611
42.78080808080808,616
43.285858585858584,621
43.68888888888889,626
43.36969696969696,631
44.17979797979799,636
45.56161616161616,641
46.8878787878788,646
48.13636363636363,651
50.5949494949495,661
50.17272727272728,666
49.556565656565645,671
49.5979797979798,676
49.71414141414142,681
49.462626262626266,686
47.37171717171718,691
47.96565656565656,696
48.370707070707056,701
48.862626262626264,706
48.58989898989899,712
34.527272727272724,781
33.087878787878786,786
32.38585858585857,791
31.58181818181819,796
31.31010101010101,801
32.33333333333333,806
32.41818181818182,811
31.695959595959593,816
31.888888888888893,821
31.373737373737363,826
31.21818181818181,832
31.953535353535344,841
32.05555555555555,846
32.4888888888889,851
32.243434343434345,856
33.58282828282829,861
34.44747474747474,866
35.52626262626263,871
38.23232323232323,877
38.23333333333333,882
37.428282828282825,887
36.66969696969697,892
36.23333333333334,901
36.46565656565656,906
37.28585858585859,911
37.28585858585859,916
36.75454545454544,921
36.44949494949494,926
36.21313131313131,931
35.833333333333336,936
35.91414141414141,941
35.53030303030303,946
35.15252525252525,952
36.39292929292929,1021
36.56565656565657,1026
36.46666666666666,1031
36.51010101010102,1036
36.45555555555556,1041
36.47474747474747,1046
35.46464646464646,1051
33.27878787878788,1056
31.01414141414141,1061
28.41010101010101,1066
26.44646464646464,1072
23.839393939393936,1081
22.55757575757575,1086
21.553535353535363,1091
20.748484848484857,1096
20.841414141414134,1101
20.81919191919191,1106
20.85757575757576,1111
20.95959595959596,1116
21.56464646464647,1121
22.6111111111111,1126
23.574747474747486,1132
24.736363636363645,1141
25.186868686868678,1146
25.406060606060603,1151
25.692929292929286,1156
25.660606060606057,1161
26.619191919191916,1166
26.702020202020194,1171
26.73535353535354,1176
27.582828282828274,1181
28.895959595959592,1186
29.9030303030303,1192
19.25757575757577,1261
18.42525252525253,1266
18.79898989898989,1271
20.66969696969698,1276
23.104040404040404,1281
24.396969696969695,1286
23.597979797979786,1291
23.57171717171716,1296
23.012121212121205,1301
21.031313131313134,1306
16.57474747474747,1312
14.065656565656564,1321
13.857575757575763,1326
13.969696969696965,1331
13.857575757575763,1336
13.719191919191912,1341
13.970707070707064,1346
13.324242424242433,1351
12.5,1356
12.191919191919197,1361
12.485858585858574,1366
13.146464646464656,1371
14.460606060606068,1501
13.938383838383839,1506
13.500000000000009,1511
13.419191919191912,1516
13.324242424242433,1521
12.832323232323228,1526
12.545454545454552,1531
12.273737373737372,1536
11.609090909090916,1541
11.637373737373741,1546
11.45151515151514,1552
11.169696969696963,1561
11.234343434343437,1566
10.751515151515157,1571
9.978787878787875,1576
9.187878787878793,1581
8.693939393939388,1586
8.214141414141407,1591
7.818181818181827,1596
7.311111111111122,1601
7.089898989898995,1606
7.11616161616162,1612
7.563636363636375,1621
7.796969696969702,1626
7.952525252525254,1631
8.195959595959607,1636
8.164646464646458,1641
8.539393939393936,1646
8.89797979797979,1651
8.994949494949491,1656
8.620202020202012,1661
8.159595959595958,1666
7.746464646464651,1672
8.193939393939383,1741
8.425252525252533,1746
8.537373737373736,1751
8.371717171717183,1756
8.54848484848486,1761
8.660606060606062,1766
8.734343434343437,1771
8.544444444444437,1776
8.326262626262633,1781
8.144444444444456,1786
7.559595959595951,1791
7.659595959595952,1801
7.776767676767678,1806
7.683838383838378,1811
7.54949494949495,1816
5.579797979797981,1821
4.359595959595968,1826
5.494949494949504,1831
6.44141414141414,1836
6.259595959595962,1841
5.646464646464656,1846
4.933333333333325,1852
3.94545454545454,1861
3.561616161616161,1866
2.8323232323232284,1871
2.1252525252525216,1876
1.5050505050505028,1881
1.0393939393939355,1886
0.4147474747474742,1891
-0.6040404040404058,1896
-1.6853535353535298,1901
-2.6709090909090913,1906
-3.5321212121212078,1912
-11.351616161616159,1981
-11.917575757575761,1986
-13.161111111111106,1991
-13.983535353535354,1996
-15.23838383838384,2001
-15.708080808080807,2006
-16.360909090909086,2011
-17.09020202020202,2016
-17.371212121212125,2021
-17.720101010101008,2026
-17.771111111111107,2032
-18.078989898989896,2041
-17.869292929292925,2046
-17.445757575757572,2051
-16.9120202020202,2056
-17.01353535353535,2061
-16.875050505050503,2066
-16.750101010101012,2071
-16.89787878787879,2076
-17.41313131313131,2081
-17.506565656565662,2086
-17.338585858585866,2092
-15.375454545454545,2101
-14.908383838383834,2106
-14.611717171717167,2111
-14.288686868686865,2116
-13.92191919191919,2121
-13.548080808080806,2126
-13.313131313131308,2131
-12.515656565656563,2136
-11.828383838383838,2141
-11.563535353535357,2146
-12.406565656565661,2152
-52.26127118644067,-2098
-52.09245762711865,-2093
-52.09152542372881,-2088
-52.015593220338985,-2083
-52.02864406779661,-2078
-51.991949152542375,-2073
-52.110169491525426,-2068
-52.30923728813559,-2063
-52.40406779661018,-2058
-52.413728813559324,-2053
-52.54254237288135,-2048
-52.33881355932203,-2038
-52.44067796610169,-2033
-52.54601694915254,-2028
-52.427796610169494,-2023
-52.44067796610169,-2018
-52.63949152542372,-2013
-52.68271186440677,-2008
-52.771271186440686,-2003
-52.70830508474577,-1997
-52.77355932203389,-1992
-52.991864406779655,-1987
-53.29669491525423,-1978
-53.36000000000001,-1973
-53.28754237288136,-1968
-53.31991525423728,-1963
-53.341610169491524,-1958
-53.368050847457624,-1953
-53.3392372881356,-1948
-53.40135593220339,-1943
-53.41169491525424,-1938
-53.46101694915254,-1933
