Time,AZ,Zen
2024-01-10 13:10:35.402907,6562.425,35.0
2024-01-10 13:10:36.366739,6574.05,35.0
2024-01-10 13:10:37.323828,6585.75,35.0
2024-01-10 13:10:38.286334,6597.375,35.0
2024-01-10 13:10:39.243642,6609.075,35.0
2024-01-10 13:10:40.206068,6620.775,35.0
2024-01-10 13:10:41.162231,6632.4,35.0
2024-01-10 13:10:42.124539,6644.1,35.0
2024-01-10 13:10:43.086447,6655.725,35.0
2024-01-10 13:10:44.044004,6667.425,35.0
2024-01-10 13:10:45.006844,6679.05,35.0
2024-01-10 13:10:45.963917,6690.75,35.0
2024-01-10 13:10:46.926281,6702.375,35.0
2024-01-10 13:10:47.885371,6714.075,35.0
2024-01-10 13:10:48.847577,6725.7,35.0
2024-01-10 13:10:49.804844,6737.4,35.0
2024-01-10 13:10:50.766750,6749.025,35.0
2024-01-10 13:10:51.723088,6760.725,35.0
2024-01-10 13:10:52.686518,6772.35,35.0
2024-01-10 13:10:53.643164,6784.05,35.0
2024-01-10 13:10:54.605315,6795.75,35.0
2024-01-10 13:10:55.567339,6807.375,35.0
2024-01-10 13:10:56.525396,6819.075,35.0
2024-01-10 13:10:57.487578,6830.7,35.0
2024-01-10 13:10:58.444242,6842.4,35.0
2024-01-10 13:10:59.406355,6854.1,35.0
2024-01-10 13:11:00.362536,6865.725,35.0
2024-01-10 13:11:01.325512,6877.425,35.0
2024-01-10 13:11:02.287776,6889.05,35.0
2024-01-10 13:11:03.244181,6900.75,35.0
2024-01-10 13:11:04.206350,6912.45,35.0
2024-01-10 13:11:05.162850,6924.075,35.0
2024-01-10 13:11:06.126359,6935.775,35.0
2024-01-10 13:11:07.082496,6947.4,35.0
2024-01-10 13:11:08.046147,6959.1,35.0
2024-01-10 13:11:09.002490,6970.725,35.0
2024-01-10 13:11:09.965121,6982.425,35.0
2024-01-10 13:11:10.927233,6994.05,35.0
2024-01-10 13:11:11.884253,7005.825,35.0
2024-01-10 13:11:12.846825,7017.375,35.0
2024-01-10 13:11:13.803764,7029.075,35.0
2024-01-10 13:11:14.766536,7040.7,35.0
2024-01-10 13:11:15.723442,7052.4,35.0
2024-01-10 13:11:16.685581,7064.1,35.0
2024-01-10 13:11:17.642226,7075.725,35.0
2024-01-10 13:11:18.606517,7087.425,35.0
2024-01-10 13:11:19.563053,7099.05,35.0
2024-01-10 13:11:20.526665,7110.75,35.0
2024-01-10 13:11:21.483048,7122.375,35.0
2024-01-10 13:11:22.446517,7134.075,35.0
2024-01-10 13:11:23.402657,7145.7,35.0
2024-01-10 13:11:24.365270,7157.4,35.0
2024-01-10 13:11:25.327865,7169.025,35.0
2024-01-10 13:11:26.284859,7180.725,35.0
2024-01-10 13:11:27.246807,7192.425,35.0
2024-01-10 13:11:28.203600,7204.05,35.0
2024-01-10 13:11:29.166132,7215.75,35.0
2024-01-10 13:11:30.122386,7227.375,35.0
2024-01-10 13:11:31.084465,7239.075,35.0
2024-01-10 13:11:32.047012,7250.7,35.0
2024-01-10 13:11:33.003473,7262.4,35.0
2024-01-10 13:11:33.965462,7274.1,35.0
2024-01-10 13:11:34.927477,7285.725,35.0
2024-01-10 13:11:35.885362,7297.425,35.0
2024-01-10 13:11:36.847299,7309.05,35.0
2024-01-10 13:11:37.804908,7320.75,35.0
2024-01-10 13:11:38.767170,7332.375,35.0
2024-01-10 13:11:39.724724,7344.075,35.0
2024-01-10 13:11:40.687207,7355.7,35.0
2024-01-10 13:11:41.643611,7367.4,35.0
2024-01-10 13:11:42.607599,7379.025,35.0
2024-01-10 13:11:43.564699,7390.725,35.0
2024-01-10 13:11:44.527327,7402.35,35.0
2024-01-10 13:11:45.487020,7413.975,35.0
2024-01-10 13:11:46.443966,7425.675,35.0
2024-01-10 13:11:47.406079,7437.375,35.0
2024-01-10 13:11:48.368418,7449.0,35.0
2024-01-10 13:11:49.325539,7460.7,35.0
2024-01-10 13:11:50.287713,7472.325,35.0
2024-01-10 13:11:51.244722,7484.025,35.0
2024-01-10 13:11:52.207236,7495.65,35.0
2024-01-10 13:11:53.164580,7507.35,35.0
2024-01-10 13:11:54.128024,7518.975,35.0
2024-01-10 13:11:55.085488,7530.675,35.0
2024-01-10 13:11:56.042991,7542.3,35.0
2024-01-10 13:11:57.007555,7553.925,35.0
2024-01-10 13:11:57.964861,7565.625,35.0
2024-01-10 13:11:58.928109,7577.25,35.0
2024-01-10 13:11:59.885019,7588.95,35.0
2024-01-10 13:12:00.848059,7600.575,35.0
2024-01-10 13:12:01.806484,7612.275,35.0
2024-01-10 13:12:02.763596,7623.9,35.0
2024-01-10 13:12:03.727984,7635.525,35.0
2024-01-10 13:12:04.686409,7647.225,35.0
2024-01-10 13:12:05.643734,7658.85,35.0
2024-01-10 13:12:06.607908,7670.475,35.0
2024-01-10 13:12:07.567787,7682.1,35.0
2024-01-10 13:12:08.526797,7693.8,35.0
2024-01-10 13:12:09.483949,7705.425,35.0
2024-01-10 13:12:10.447475,7717.125,35.0
2024-01-10 13:12:11.404296,7728.75,35.0
2024-01-10 13:12:12.367782,7740.375,35.0
2024-01-10 13:12:13.327448,7752.075,35.0
2024-01-10 13:12:14.284299,7763.7,35.0
2024-01-10 13:12:15.247609,7775.325,35.0
2024-01-10 13:12:16.206267,7787.025,35.0
2024-01-10 13:12:17.163653,7798.65,35.0
2024-01-10 13:12:18.127818,7810.275,35.0
2024-01-10 13:12:19.085643,7821.975,35.0
2024-01-10 13:12:20.048590,7833.6,35.0
2024-01-10 13:12:21.007918,7845.225,35.0
2024-01-10 13:12:21.966105,7856.925,35.0
2024-01-10 13:12:22.923553,7868.55,35.0
2024-01-10 13:12:23.887680,7880.25,35.0
2024-01-10 13:12:24.844564,7891.875,35.0
2024-01-10 13:12:25.807814,7903.5,35.0
2024-01-10 13:12:26.767609,7915.125,35.0
2024-01-10 13:12:27.726489,7926.825,35.0
2024-01-10 13:12:28.683347,7938.45,35.0
2024-01-10 13:12:29.647531,7950.15,35.0
2024-01-10 13:12:30.604383,7961.775,35.0
2024-01-10 13:12:31.568128,7973.4,35.0
2024-01-10 13:12:32.527071,7985.1,35.0
2024-01-10 13:12:33.483944,7996.725,35.0
2024-01-10 13:12:34.447809,8008.35,35.0
2024-01-10 13:12:35.406199,8020.05,35.0
2024-01-10 13:12:36.368924,8031.675,35.0
2024-01-10 13:12:37.327883,8043.375,35.0
2024-01-10 13:12:38.284844,8055.0,35.0
2024-01-10 13:12:39.248461,8066.625,35.0
2024-01-10 13:12:40.205913,8078.325,35.0
2024-01-10 13:12:41.169192,8089.95,35.0
2024-01-10 13:12:42.127917,8101.575,35.0
2024-01-10 13:12:43.087907,8113.275,35.0
2024-01-10 13:12:44.044708,8124.9,35.0
2024-01-10 13:12:45.009329,8136.525,35.0
2024-01-10 13:12:45.967530,8148.225,35.0
2024-01-10 13:12:46.924645,8159.85,35.0
2024-01-10 13:12:47.894440,8171.55,35.0
2024-01-10 13:12:48.848069,8183.1,35.0
2024-01-10 13:12:49.806624,8194.8,35.0
2024-01-10 13:12:50.763781,8206.425,35.0
2024-01-10 13:12:51.728060,8218.05,35.0
2024-01-10 13:12:52.688727,8229.675,35.0
2024-01-10 13:12:53.646485,8241.375,35.0
2024-01-10 13:12:54.603776,8253.0,35.0
2024-01-10 13:12:55.567999,8264.625,35.0
2024-01-10 13:12:56.526626,8276.325,35.0
2024-01-10 13:12:57.489200,8287.95,35.0
2024-01-10 13:12:58.448197,8299.575,35.0
2024-01-10 13:12:59.408171,8311.2,35.0
2024-01-10 13:13:00.365581,8322.9,35.0
2024-01-10 13:13:01.328963,8334.525,35.0
2024-01-10 13:13:02.286513,8346.225,35.0
2024-01-10 13:13:03.249181,8357.85,35.0
2024-01-10 13:13:04.207691,8369.55,35.0
2024-01-10 13:13:05.164804,8381.175,35.0
2024-01-10 13:13:06.128561,8392.8,35.0
2024-01-10 13:13:07.086444,8404.5,35.0
2024-01-10 13:13:08.043964,8416.125,35.0
2024-01-10 13:13:09.006994,8427.825,35.0
2024-01-10 13:13:09.964241,8439.45,35.0
2024-01-10 13:13:10.928344,8451.075,35.0
2024-01-10 13:13:11.888248,8462.775,35.0
2024-01-10 13:13:12.845003,8474.4,35.0
2024-01-10 13:13:13.808297,8486.025,35.0
2024-01-10 13:13:14.765622,8497.725,35.0
2024-01-10 13:13:15.728423,8509.35,35.0
2024-01-10 13:13:16.688387,8520.975,35.0
2024-01-10 13:13:17.646516,8532.675,35.0
2024-01-10 13:13:18.609533,8544.3,35.0
2024-01-10 13:13:19.568411,8555.925,35.0
2024-01-10 13:13:20.527624,8567.625,35.0
2024-01-10 13:13:21.484450,8579.25,35.0
2024-01-10 13:13:22.448653,8590.875,35.0
2024-01-10 13:13:23.408597,8602.5,35.0
2024-01-10 13:13:24.367542,8614.2,35.0
2024-01-10 13:13:25.324327,8625.825,35.0
2024-01-10 13:13:26.287968,8637.525,35.0
2024-01-10 13:13:27.244894,8649.15,35.0
2024-01-10 13:13:28.208718,8660.775,35.0
2024-01-10 13:13:29.166562,8672.475,35.0
2024-01-10 13:13:30.129670,8684.1,35.0
2024-01-10 13:13:31.087531,8695.8,35.0
2024-01-10 13:13:32.044668,8707.425,35.0
2024-01-10 13:13:33.007974,8719.05,35.0
2024-01-10 13:13:33.965636,8730.75,35.0
2024-01-10 13:13:34.928775,8742.45,35.0
2024-01-10 13:13:35.888628,8754.0,35.0
2024-01-10 13:13:36.846409,8765.7,35.0
2024-01-10 13:13:37.809440,8777.325,35.0
2024-01-10 13:13:38.769581,8788.95,35.0
2024-01-10 13:13:39.727839,8800.65,35.0
2024-01-10 13:13:40.685088,8812.275,35.0
2024-01-10 13:13:41.647837,8823.975,35.0
2024-01-10 13:13:42.605043,8835.6,35.0
2024-01-10 13:13:43.568227,8847.3,35.0
2024-01-10 13:13:44.524986,8858.925,35.0
2024-01-10 13:13:45.488901,8870.55,35.0
2024-01-10 13:13:46.446222,8882.25,35.0
2024-01-10 13:13:47.409447,8893.875,35.0
2024-01-10 13:13:48.369174,8905.5,35.0
2024-01-10 13:13:49.327186,8917.2,35.0
2024-01-10 13:13:50.285018,8928.825,35.0
2024-01-10 13:13:51.249008,8940.45,35.0
2024-01-10 13:13:52.206244,8952.15,35.0
2024-01-10 13:13:53.170107,8963.775,35.0
2024-01-10 13:13:54.127631,8975.475,35.0
2024-01-10 13:13:55.084765,8987.1,35.0
2024-01-10 13:13:56.044701,8998.725,35.0
2024-01-10 13:13:57.008702,9010.425,35.0
2024-01-10 13:13:57.965765,9022.05,35.0
2024-01-10 13:13:58.925485,9033.675,35.0
2024-01-10 13:13:59.889030,9045.375,35.0
2024-01-10 13:14:00.845899,9057.0,35.0
2024-01-10 13:14:01.809174,9068.625,35.0
2024-01-10 13:14:02.768966,9080.25,35.0
2024-01-10 13:14:03.726413,9091.95,35.0
2024-01-10 13:14:04.689146,9103.575,35.0
2024-01-10 13:14:05.648823,9115.275,35.0
2024-01-10 13:14:06.605732,9126.9,35.0
2024-01-10 13:14:07.569112,9138.525,35.0
2024-01-10 13:14:08.526469,9150.225,35.0
2024-01-10 13:14:09.490084,9161.85,35.0
2024-01-10 13:14:10.449155,9173.55,35.0
2024-01-10 13:14:11.406115,9185.175,35.0
2024-01-10 13:14:12.365028,9196.8,35.0
2024-01-10 13:14:13.329766,9208.425,35.0
2024-01-10 13:14:14.288196,9220.125,35.0
2024-01-10 13:14:15.245135,9231.75,35.0
2024-01-10 13:14:16.209863,9243.375,35.0
2024-01-10 13:14:17.169325,9255.0,35.0
2024-01-10 13:14:18.127872,9266.7,35.0
2024-01-10 13:14:19.085314,9278.325,35.0
2024-01-10 13:14:20.049471,9289.95,35.0
2024-01-10 13:14:21.007006,9301.65,35.0
2024-01-10 13:14:21.970961,9313.275,35.0
2024-01-10 13:14:22.929251,9324.9,35.0
2024-01-10 13:14:23.889798,9336.525,35.0
2024-01-10 13:14:24.847892,9348.225,35.0
2024-01-10 13:14:25.805124,9359.85,35.0
2024-01-10 13:14:26.769539,9371.475,35.0
2024-01-10 13:14:27.728065,9383.175,35.0
2024-01-10 13:14:28.685288,9394.8,35.0
2024-01-10 13:14:29.648627,9406.5,35.0
2024-01-10 13:14:30.605765,9418.125,35.0
2024-01-10 13:14:31.569464,9429.75,35.0
2024-01-10 13:14:32.528603,9441.45,35.0
2024-01-10 13:14:33.486755,9453.075,35.0
2024-01-10 13:14:34.449773,9464.7,35.0
2024-01-10 13:14:35.407582,9476.4,35.0
2024-01-10 13:14:36.370671,9488.025,35.0
2024-01-10 13:14:37.328630,9499.725,35.0
2024-01-10 13:14:38.285799,9511.35,35.0
2024-01-10 13:14:39.249869,9522.975,35.0
2024-01-10 13:14:40.209479,9534.6,35.0
2024-01-10 13:14:41.167558,9546.3,35.0
2024-01-10 13:14:42.130399,9557.925,35.0
2024-01-10 13:14:43.088810,9569.625,35.0
2024-01-10 13:14:44.045825,9581.25,35.0
2024-01-10 13:14:45.009364,9592.95,35.0
2024-01-10 13:14:45.966415,9604.575,35.0
2024-01-10 13:14:46.929798,9616.2,35.0
2024-01-10 13:14:47.887036,9627.9,35.0
2024-01-10 13:14:48.849887,9639.525,35.0
2024-01-10 13:14:49.807365,9651.225,35.0
2024-01-10 13:14:50.770404,9662.85,35.0
2024-01-10 13:14:51.729524,9674.55,35.0
2024-01-10 13:14:52.686690,9686.175,35.0
2024-01-10 13:14:53.650145,9697.8,35.0
2024-01-10 13:14:54.607634,9709.5,35.0
2024-01-10 13:14:55.565798,9721.125,35.0
2024-01-10 13:14:56.529485,9732.825,35.0
2024-01-10 13:14:57.486475,9744.45,35.0
2024-01-10 13:14:58.450294,9756.075,35.0
2024-01-10 13:14:59.407538,9767.775,35.0
2024-01-10 13:15:00.370568,9779.4,35.0
2024-01-10 13:15:01.327968,9791.1,35.0
2024-01-10 13:15:02.290618,9802.725,35.0
2024-01-10 13:15:03.247811,9814.425,35.0
2024-01-10 13:15:04.205300,9826.05,35.0
2024-01-10 13:15:05.169043,9837.75,35.0
2024-01-10 13:15:06.126081,9849.375,35.0
2024-01-10 13:15:07.089299,9861.075,35.0
2024-01-10 13:15:08.046762,9872.7,35.0
2024-01-10 13:15:09.007117,9884.325,35.0
2024-01-10 13:15:09.966524,9895.95,35.0
2024-01-10 13:15:10.930790,9907.575,35.0
2024-01-10 13:15:11.890113,9919.2,35.0
2024-01-10 13:15:12.847894,9930.9,35.0
2024-01-10 13:15:13.810905,9942.525,35.0
2024-01-10 13:15:14.768896,9954.225,35.0
2024-01-10 13:15:15.725709,9965.85,35.0
2024-01-10 13:15:16.690004,9977.475,35.0
2024-01-10 13:15:17.647595,9989.175,35.0
2024-01-10 13:15:18.610484,10000.8,35.0
2024-01-10 13:15:19.568126,10012.5,35.0
2024-01-10 13:15:20.530677,10024.125,35.0
2024-01-10 13:15:21.488168,10035.825,35.0
2024-01-10 13:15:22.445697,10047.45,35.0
2024-01-10 13:15:23.409348,10059.15,35.0
2024-01-10 13:15:24.366445,10070.775,35.0
2024-01-10 13:15:25.330824,10082.4,35.0
2024-01-10 13:15:26.288909,10094.1,35.0
2024-01-10 13:15:27.245780,10105.725,35.0
2024-01-10 13:15:28.209049,10117.425,35.0
2024-01-10 13:15:29.166084,10129.05,35.0
2024-01-10 13:15:30.130111,10140.75,35.0
2024-01-10 13:15:31.087073,10152.375,35.0
2024-01-10 13:15:32.050382,10164.0,35.0
2024-01-10 13:15:33.010035,10175.625,35.0
2024-01-10 13:15:33.968366,10187.325,35.0
2024-01-10 13:15:34.931242,10198.95,35.0
2024-01-10 13:15:35.889371,10210.65,35.0
2024-01-10 13:15:36.846664,10222.275,35.0
2024-01-10 13:15:37.810297,10233.975,35.0
2024-01-10 13:15:38.767429,10245.6,35.0
2024-01-10 13:15:39.730524,10257.225,35.0
2024-01-10 13:15:40.688590,10268.925,35.0
2024-01-10 13:15:41.645849,10280.55,35.0
2024-01-10 13:15:42.610399,10292.175,35.0
2024-01-10 13:15:43.568097,10303.875,35.0
2024-01-10 13:15:44.530920,10315.5,35.0
2024-01-10 13:15:45.489582,10327.2,35.0
2024-01-10 13:15:46.446783,10338.825,35.0
2024-01-10 13:15:47.410400,10350.45,35.0
2024-01-10 13:15:48.368133,10362.15,35.0
2024-01-10 13:15:49.331236,10373.775,35.0
2024-01-10 13:15:50.289614,10385.475,35.0
2024-01-10 13:15:51.246517,10397.1,35.0
2024-01-10 13:15:52.210762,10408.725,35.0
2024-01-10 13:15:53.168116,10420.425,35.0
2024-01-10 13:15:54.131391,10432.05,35.0
2024-01-10 13:15:55.089426,10443.75,35.0
2024-01-10 13:15:56.048156,10455.375,35.0
2024-01-10 13:15:57.011187,10467.0,35.0
2024-01-10 13:15:57.970123,10478.7,35.0
2024-01-10 13:15:58.926834,10490.325,35.0
2024-01-10 13:15:59.889806,10502.025,35.0
2024-01-10 13:16:00.846768,10513.65,35.0
2024-01-10 13:16:01.810381,10525.35,35.0
2024-01-10 13:16:02.767532,10536.975,35.0
2024-01-10 13:16:03.730948,10548.6,35.0
2024-01-10 13:16:04.688295,10560.3,35.0
2024-01-10 13:16:05.651349,10571.925,35.0
2024-01-10 13:16:06.609426,10583.625,35.0
2024-01-10 13:16:07.566484,10595.25,35.0
2024-01-10 13:16:08.530634,10606.95,35.0
2024-01-10 13:16:09.487601,10618.575,35.0
2024-01-10 13:16:10.451164,10630.2,35.0
2024-01-10 13:16:11.409940,10641.9,35.0
2024-01-10 13:16:12.366991,10653.525,35.0
2024-01-10 13:16:13.330768,10665.15,35.0
2024-01-10 13:16:14.288561,10676.85,35.0
2024-01-10 13:16:15.251599,10688.475,35.0
2024-01-10 13:16:16.208840,10700.175,35.0
2024-01-10 13:16:17.166196,10711.95,35.0
2024-01-10 13:16:18.129652,10723.5,35.0
2024-01-10 13:16:19.087114,10735.125,35.0
2024-01-10 13:16:20.051017,10746.75,35.0
2024-01-10 13:16:21.008254,10758.45,35.0
2024-01-10 13:16:21.971207,10770.075,35.0
2024-01-10 13:16:22.930919,10781.775,35.0
2024-01-10 13:16:23.887954,10793.4,35.0
2024-01-10 13:16:24.850923,10805.1,35.0
2024-01-10 13:16:25.807877,10816.725,35.0
2024-01-10 13:16:26.771604,10828.35,35.0
2024-01-10 13:16:27.730748,10839.975,35.0
2024-01-10 13:16:28.690349,10851.675,35.0
2024-01-10 13:16:29.647652,10863.3,35.0
2024-01-10 13:16:30.611221,10874.925,35.0
2024-01-10 13:16:31.570448,10886.625,35.0
2024-01-10 13:16:32.527565,10898.25,35.0
2024-01-10 13:16:33.491161,10909.875,35.0
2024-01-10 13:16:34.450251,10921.575,35.0
2024-01-10 13:16:35.407133,10933.2,35.0
2024-01-10 13:16:36.371835,10944.825,35.0
2024-01-10 13:16:37.331089,10956.45,35.0
2024-01-10 13:16:38.288594,10968.15,35.0
2024-01-10 13:16:39.252228,10979.775,35.0
2024-01-10 13:16:40.212118,10991.4,35.0
2024-01-10 13:16:41.171756,11003.025,35.0
2024-01-10 13:16:42.129091,11014.725,35.0
2024-01-10 13:16:43.092184,11026.35,35.0
2024-01-10 13:16:44.050317,11038.05,35.0
2024-01-10 13:16:45.007561,11049.675,35.0
2024-01-10 13:16:45.971609,11061.3,35.0
2024-01-10 13:16:46.931049,11072.925,35.0
2024-01-10 13:16:47.888600,11084.625,35.0
2024-01-10 13:16:48.851663,11096.25,35.0
2024-01-10 13:16:49.809206,11107.95,35.0
2024-01-10 13:16:50.772710,11119.575,35.0
2024-01-10 13:16:51.731380,11131.2,35.0
2024-01-10 13:16:52.688870,11142.9,35.0
2024-01-10 13:16:53.646703,11154.525,35.0
2024-01-10 13:16:54.611207,11166.225,35.0
2024-01-10 13:16:55.568284,11177.85,35.0
2024-01-10 13:16:56.531824,11189.475,35.0
2024-01-10 13:16:57.490605,11201.175,35.0
2024-01-10 13:16:58.447856,11212.8,35.0
2024-01-10 13:16:59.411464,11224.425,35.0
2024-01-10 13:17:00.369369,11236.125,35.0
2024-01-10 13:17:01.332405,11247.75,35.0
2024-01-10 13:17:02.291201,11259.45,35.0
2024-01-10 13:17:03.248275,11271.075,35.0
2024-01-10 13:17:04.206688,11282.7,35.0
2024-01-10 13:17:05.171764,11294.325,35.0
2024-01-10 13:17:06.129769,11306.025,35.0
2024-01-10 13:17:07.087862,11317.65,35.0
2024-01-10 13:17:08.050638,11329.35,35.0
2024-01-10 13:17:09.007841,11340.975,35.0
2024-01-10 13:17:09.971611,11352.6,35.0
2024-01-10 13:17:10.928913,11364.3,35.0
2024-01-10 13:17:11.892514,11375.925,35.0
2024-01-10 13:17:12.851653,11387.55,35.0
2024-01-10 13:17:13.811656,11399.175,35.0
2024-01-10 13:17:14.768944,11410.875,35.0
2024-01-10 13:17:15.732197,11422.5,35.0
2024-01-10 13:17:16.690912,11434.2,35.0
2024-01-10 13:17:17.647883,11445.825,35.0
2024-01-10 13:17:18.611559,11457.525,35.0
2024-01-10 13:17:19.568587,11469.15,35.0
2024-01-10 13:17:20.531528,11480.775,35.0
2024-01-10 13:17:21.489003,11492.475,35.0
2024-01-10 13:17:22.452315,11504.1,35.0
2024-01-10 13:17:23.411721,11515.725,35.0
2024-01-10 13:17:24.369595,11527.425,35.0
2024-01-10 13:17:25.332799,11539.05,35.0
2024-01-10 13:17:26.292168,11550.675,35.0
2024-01-10 13:17:27.249553,11562.375,35.0
2024-01-10 13:17:28.212320,11574.0,35.0
2024-01-10 13:17:29.170001,11585.7,35.0
2024-01-10 13:17:30.127077,11597.325,35.0
2024-01-10 13:17:31.090669,11609.025,35.0
2024-01-10 13:17:32.047640,11620.65,35.0
2024-01-10 13:17:33.010933,11632.35,35.0
2024-01-10 13:17:33.967971,11643.975,35.0
2024-01-10 13:17:34.931816,11655.6,35.0
2024-01-10 13:17:35.891807,11667.225,35.0
2024-01-10 13:17:36.849226,11678.925,35.0
2024-01-10 13:17:37.812822,11690.55,35.0
2024-01-10 13:17:38.772093,11702.175,35.0
2024-01-10 13:17:39.730973,11713.875,35.0
2024-01-10 13:17:40.694268,11725.5,35.0
2024-01-10 13:17:41.651796,11737.125,35.0
2024-01-10 13:17:42.610839,11748.825,35.0
2024-01-10 13:17:43.567921,11760.45,35.0
2024-01-10 13:17:44.531360,11772.15,35.0
2024-01-10 13:17:45.488302,11783.775,35.0
2024-01-10 13:17:46.451940,11795.475,35.0
2024-01-10 13:17:47.409147,11807.1,35.0
2024-01-10 13:17:48.372585,11818.725,35.0
2024-01-10 13:17:49.330813,11830.425,35.0
2024-01-10 13:17:50.288009,11842.05,35.0
2024-01-10 13:17:51.251387,11853.75,35.0
2024-01-10 13:17:52.208272,11865.375,35.0
2024-01-10 13:17:53.171479,11877.0,35.0
2024-01-10 13:17:54.129069,11888.7,35.0
2024-01-10 13:17:55.092081,11900.325,35.0
2024-01-10 13:17:56.047508,11911.95,35.0
2024-01-10 13:17:57.012010,11923.575,35.0
2024-01-10 13:17:57.969670,11935.275,35.0
2024-01-10 13:17:58.933096,11946.9,35.0
2024-01-10 13:17:59.890906,11958.6,35.0
2024-01-10 13:18:00.848150,11970.225,35.0
2024-01-10 13:18:01.812319,11981.925,35.0
2024-01-10 13:18:02.769424,11993.55,35.0
2024-01-10 13:18:03.732281,12005.175,35.0
2024-01-10 13:18:04.689655,12016.875,35.0
2024-01-10 13:18:05.648419,12028.5,35.0
2024-01-10 13:18:06.612303,12040.125,35.0
2024-01-10 13:18:07.572430,12051.75,35.0
2024-01-10 13:18:08.530374,12063.45,35.0
2024-01-10 13:18:09.493056,12075.075,35.0
2024-01-10 13:18:10.452411,12086.7,35.0
2024-01-10 13:18:11.409571,12098.4,35.0
2024-01-10 13:18:12.368102,12110.025,35.0
2024-01-10 13:18:13.331295,12121.725,35.0
2024-01-10 13:18:14.288438,12133.35,35.0
2024-01-10 13:18:15.252316,12144.975,35.0
2024-01-10 13:18:16.210413,12156.675,35.0
2024-01-10 13:18:17.173551,12168.3,35.0
2024-01-10 13:18:18.132410,12180.0,35.0
2024-01-10 13:18:19.089275,12191.625,35.0
2024-01-10 13:18:20.052627,12203.25,35.0
2024-01-10 13:18:21.010412,12214.95,35.0
2024-01-10 13:18:21.973596,12226.575,35.0
2024-01-10 13:18:22.932773,12238.2,35.0
2024-01-10 13:18:23.890641,12249.9,35.0
2024-01-10 13:18:24.853649,12261.525,35.0
2024-01-10 13:18:25.811220,12273.225,35.0
2024-01-10 13:18:26.768635,12284.85,35.0
2024-01-10 13:18:27.732646,12296.55,35.0
2024-01-10 13:18:28.689389,12308.175,35.0
2024-01-10 13:18:29.652654,12319.875,35.0
2024-01-10 13:18:30.609504,12331.5,35.0
2024-01-10 13:18:31.572876,12343.125,35.0
2024-01-10 13:18:32.532653,12354.75,35.0
2024-01-10 13:18:33.490135,12366.45,35.0
2024-01-10 13:18:34.453445,12378.075,35.0
2024-01-10 13:18:35.410589,12389.775,35.0
2024-01-10 13:18:36.368778,12401.4,35.0
2024-01-10 13:18:37.337703,12413.1,35.0
2024-01-10 13:18:38.288911,12424.725,35.0
2024-01-10 13:18:39.252804,12436.35,35.0
2024-01-10 13:18:40.211865,12448.05,35.0
2024-01-10 13:18:41.168918,12459.675,35.0
2024-01-10 13:18:42.133003,12471.3,35.0
2024-01-10 13:18:43.092428,12483.0,35.0
2024-01-10 13:18:44.049473,12494.625,35.0
2024-01-10 13:18:45.012267,12506.325,35.0
2024-01-10 13:18:45.969085,12517.95,35.0
2024-01-10 13:18:46.932206,12529.65,35.0
2024-01-10 13:18:47.888973,12541.275,35.0
2024-01-10 13:18:48.853396,12552.9,35.0
2024-01-10 13:18:49.812735,12564.6,35.0
2024-01-10 13:18:50.769807,12576.225,35.0
2024-01-10 13:18:51.732872,12587.85,35.0
2024-01-10 13:18:52.690010,12599.55,35.0
2024-01-10 13:18:53.652918,12611.25,35.0
2024-01-10 13:18:54.609751,12622.875,35.0
2024-01-10 13:18:55.573477,12634.5,35.0
2024-01-10 13:18:56.532317,12646.2,35.0
2024-01-10 13:18:57.489158,12657.825,35.0
2024-01-10 13:18:58.453041,12669.525,35.0
2024-01-10 13:18:59.410213,12681.15,35.0
2024-01-10 13:19:00.373275,12692.775,35.0
2024-01-10 13:19:01.330673,12704.475,35.0
2024-01-10 13:19:02.293325,12716.1,35.0
2024-01-10 13:19:03.250474,12727.8,35.0
2024-01-10 13:19:04.213404,12739.425,35.0
2024-01-10 13:19:05.170399,12751.125,35.0
2024-01-10 13:19:06.133786,12762.75,35.0
2024-01-10 13:19:07.093158,12774.375,35.0
2024-01-10 13:19:08.050303,12786.075,35.0
2024-01-10 13:19:09.012982,12797.775,35.0
2024-01-10 13:19:09.970033,12809.4,35.0
2024-01-10 13:19:10.933376,12821.025,35.0
2024-01-10 13:19:11.890543,12832.725,35.0
2024-01-10 13:19:12.853283,12844.35,35.0
2024-01-10 13:19:13.812358,12856.05,35.0
2024-01-10 13:19:14.769271,12867.675,35.0
2024-01-10 13:19:15.733289,12879.3,35.0
2024-01-10 13:19:16.690812,12891.0,35.0
2024-01-10 13:19:17.654153,12902.625,35.0
2024-01-10 13:19:18.612510,12914.325,35.0
2024-01-10 13:19:19.569438,12925.95,35.0
2024-01-10 13:19:20.532609,12937.65,35.0
2024-01-10 13:19:21.489518,12949.275,35.0
2024-01-10 13:19:22.453088,12960.975,35.0
2024-01-10 13:19:23.409967,12972.6,35.0
2024-01-10 13:19:24.373121,12984.225,35.0
2024-01-10 13:19:25.331382,12995.925,35.0
2024-01-10 13:19:26.294003,13007.55,35.0
2024-01-10 13:19:27.251816,13019.25,35.0
2024-01-10 13:19:28.209004,13030.875,35.0
2024-01-10 13:19:29.173397,13042.5,35.0
2024-01-10 13:19:30.130761,13054.2,35.0
2024-01-10 13:19:31.094100,13065.825,35.0
