DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20240208,032205.414284,033218.866107,613.451823,1224.09 um_pwv,1494.33 um_pwv,35.0,1.585 K,2.88738
20240208,033219.823400,034233.273560,613.45016,1229.98 um_pwv,1501.53 um_pwv,35.0,1.627 K,2.90131
20240208,034234.230743,035247.682858,613.452115,1234.99 um_pwv,1507.65 um_pwv,35.0,1.653 K,2.91315
20240208,035248.642846,035636.161970,227.519124,1236.84 um_pwv,1509.9 um_pwv,35.0,1.625 K,2.91751
20240208,050136.353325,051149.906219,613.552894,1261.15 um_pwv,1539.59 um_pwv,35.0,1.678 K,2.97496
20240208,051150.861994,052204.312700,613.450706,1266.03 um_pwv,1545.53 um_pwv,35.0,1.733 K,2.98647
20240208,052205.274209,053218.720809,613.4466,1269.97 um_pwv,1550.35 um_pwv,35.0,1.752 K,2.99580
20240208,053219.682329,054233.127424,613.445095,1277.13 um_pwv,1559.09 um_pwv,35.0,1.814 K,3.01271
20240208,054234.088921,055247.536657,613.447736,1289.9 um_pwv,1574.67 um_pwv,35.0,1.877 K,3.04287
20240208,055248.498099,055636.017615,227.519516,1296.93 um_pwv,1583.25 um_pwv,35.0,1.889 K,3.05948
20240208,060136.160674,061149.708588,613.547914,1308.92 um_pwv,1597.89 um_pwv,35.0,1.97 K,3.08782
20240208,061150.669749,062204.120658,613.450909,1311.51 um_pwv,1601.06 um_pwv,35.0,1.96 K,3.09394
20240208,062205.076662,063218.525744,613.449082,1307.21 um_pwv,1595.8 um_pwv,35.0,1.918 K,3.08377
20240208,063219.487611,064232.937259,613.449648,1306.83 um_pwv,1595.35 um_pwv,35.0,1.849 K,3.08289
20240208,064233.893972,065247.342762,613.44879,1303.56 um_pwv,1591.35 um_pwv,35.0,1.817 K,3.07516
20240208,065248.305504,065635.823358,227.517854,1292.29 um_pwv,1577.59 um_pwv,35.0,1.748 K,3.04852
20240208,070135.970816,071149.518044,613.547228,1287.22 um_pwv,1571.41 um_pwv,35.0,1.736 K,3.03655
20240208,071150.479932,072203.927702,613.44777,1290.79 um_pwv,1575.76 um_pwv,35.0,1.8 K,3.04498
20240208,072204.884027,073218.333807,613.44978,1292.74 um_pwv,1578.14 um_pwv,35.0,1.852 K,3.04958
20240208,073219.295794,074232.745136,613.449342,1289.45 um_pwv,1574.13 um_pwv,35.0,1.826 K,3.04182
20240208,074233.702201,075247.150888,613.448687,1290.82 um_pwv,1575.8 um_pwv,35.0,1.796 K,3.04506
20240208,075248.112333,075635.632428,227.520095,1285.25 um_pwv,1569 um_pwv,35.0,1.758 K,3.03190
20240208,090135.778050,091149.324644,613.546594,1280.77 um_pwv,1563.53 um_pwv,35.0,1.792 K,3.02130
20240208,091150.286813,092203.733677,613.446864,1282.83 um_pwv,1566.04 um_pwv,35.0,1.81 K,3.02617
20240208,092204.696398,093218.143711,613.447313,1275.48 um_pwv,1557.07 um_pwv,35.0,1.806 K,3.00880
20240208,093219.101841,094232.548424,613.446583,1262.71 um_pwv,1541.49 um_pwv,35.0,1.77 K,2.97865
20240208,094233.512632,095246.961121,613.448489,1255.14 um_pwv,1532.24 um_pwv,35.0,1.713 K,2.96075
20240208,095247.919357,095635.441387,227.52203,1249.2 um_pwv,1524.99 um_pwv,35.0,1.669 K,2.94672
20240208,100136.592779,101150.142521,613.549742,1253.56 um_pwv,1530.31 um_pwv,35.0,1.602 K,2.95702
20240208,101151.099226,102204.548474,613.449248,1255.22 um_pwv,1532.34 um_pwv,35.0,1.601 K,2.96094
20240208,102205.511793,103218.960068,613.448275,1258.88 um_pwv,1536.81 um_pwv,35.0,1.625 K,2.96959
20240208,103219.917078,104233.363555,613.446477,1271.13 um_pwv,1551.77 um_pwv,35.0,1.641 K,2.99854
20240208,104234.326868,105247.774208,613.44734,1280.8 um_pwv,1563.56 um_pwv,35.0,1.65 K,3.02137
20240208,105248.731540,105636.255288,227.523748,1280.51 um_pwv,1563.22 um_pwv,35.0,1.637 K,3.02070
20240208,110136.398155,111149.947555,613.5494,1283.43 um_pwv,1566.77 um_pwv,35.0,1.686 K,3.02759
20240208,111150.909956,112204.359628,613.449672,1290.01 um_pwv,1574.81 um_pwv,35.0,1.735 K,3.04314
20240208,112205.316510,113218.766880,613.45037,1297.78 um_pwv,1584.29 um_pwv,35.0,1.781 K,3.06149
20240208,113219.723825,114233.175976,613.452151,1292.4 um_pwv,1577.73 um_pwv,35.0,1.662 K,3.04879
20240208,114234.134133,115247.582368,613.448235,1292.22 um_pwv,1577.51 um_pwv,35.0,1.687 K,3.04837
20240208,115248.539689,115636.062380,227.522691,1295.83 um_pwv,1581.91 um_pwv,35.0,1.772 K,3.05688
20240208,130136.167824,131149.709785,613.541961,1368.97 um_pwv,1671.21 um_pwv,35.0,2.205 K,3.22972
20240208,131150.670502,132204.117295,613.446793,1410.98 um_pwv,1722.49 um_pwv,35.0,2.67 K,3.32896
20240208,132205.079149,133218.524580,613.445431,1410.24 um_pwv,1721.59 um_pwv,35.0,2.529 K,3.32722
20240208,133219.486084,134232.932832,613.446748,1395 um_pwv,1702.98 um_pwv,35.0,2.291 K,3.29121
20240208,134233.894413,135247.338199,613.443786,1390.16 um_pwv,1697.07 um_pwv,35.0,2.264 K,3.27977
20240208,135248.300271,135635.821916,227.521645,1383.46 um_pwv,1688.9 um_pwv,35.0,2.204 K,3.26394
20240208,140135.966543,141149.515298,613.548755,1380.1 um_pwv,1684.79 um_pwv,35.0,2.243 K,3.25600
20240208,141150.477016,142203.924398,613.447382,1413.07 um_pwv,1725.04 um_pwv,35.0,2.452 K,3.33390
20240208,142204.886255,143218.331887,613.445632,1405.86 um_pwv,1716.24 um_pwv,35.0,2.371 K,3.31686
20240208,143219.293317,144232.739994,613.446677,1406.42 um_pwv,1716.92 um_pwv,35.0,2.338 K,3.31819
20240208,144233.702122,145247.147907,613.445785,1422.28 um_pwv,1736.29 um_pwv,35.0,2.525 K,3.35567
20240208,145248.105069,145635.627979,227.52291,1426.21 um_pwv,1741.08 um_pwv,35.0,2.574 K,3.36495
20240208,150135.788534,151149.323042,613.534508,1435.84 um_pwv,1752.83 um_pwv,35.0,2.727 K,3.38769
20240208,151150.284655,152203.731106,613.446451,1440.95 um_pwv,1759.08 um_pwv,35.0,2.79 K,3.39977
20240208,152204.687449,153218.138941,613.451492,1442.61 um_pwv,1761.1 um_pwv,35.0,2.809 K,3.40369
20240208,153219.100421,154232.549607,613.449186,1445.32 um_pwv,1764.41 um_pwv,35.0,2.835 K,3.41009
20240208,154233.507218,155246.952847,613.445629,1451.87 um_pwv,1772.41 um_pwv,35.0,2.863 K,3.42557
20240208,155247.914707,155635.436336,227.521629,1448.47 um_pwv,1768.26 um_pwv,35.0,2.625 K,3.41754
20240208,170136.551788,171150.094014,613.542226,1393.77 um_pwv,1701.48 um_pwv,35.0,2.279 K,3.28830
20240208,171151.050364,172204.500018,613.449654,1428.7 um_pwv,1744.12 um_pwv,35.0,2.487 K,3.37083
20240208,172205.462720,173218.907869,613.445149,1468.69 um_pwv,1792.94 um_pwv,35.0,3.068 K,3.46531
20240208,173219.864793,174233.316611,613.451818,1464.12 um_pwv,1787.36 um_pwv,35.0,3.67 K,3.45452
20240208,174234.273549,175247.726359,613.45281,1456.35 um_pwv,1777.88 um_pwv,35.0,3.708 K,3.43616
20240208,175248.684801,175636.204570,227.519769,1454.94 um_pwv,1776.16 um_pwv,35.0,3.58 K,3.43283
20240208,180136.349642,181149.901330,613.551688,1450.38 um_pwv,1770.58 um_pwv,35.0,3.824 K,3.42204
20240208,181150.858058,182204.304695,613.446637,1444.57 um_pwv,1763.49 um_pwv,35.0,4.06 K,3.40832
20240208,182205.267766,183218.717727,613.449961,1435.97 um_pwv,1753 um_pwv,35.0,3.978 K,3.38801
20240208,183219.675154,184233.122287,613.447133,1425.75 um_pwv,1740.52 um_pwv,35.0,4.27 K,3.36387
20240208,184234.086607,185247.530854,613.444247,1420.11 um_pwv,1733.63 um_pwv,35.0,4.19 K,3.35053
20240208,185248.494013,185636.014205,227.520192,1414.09 um_pwv,1726.28 um_pwv,35.0,3.858 K,3.33630
20240208,190136.158203,191149.705402,613.547199,1397.55 um_pwv,1706.09 um_pwv,35.0,3.328 K,3.29723
20240208,191150.668783,192204.118211,613.449428,1389.71 um_pwv,1696.52 um_pwv,35.0,2.442 K,3.27871
20240208,192205.075439,193218.525646,613.450207,1367.8 um_pwv,1669.77 um_pwv,35.0,2.174 K,3.22693
20240208,193219.485398,194232.933170,613.447772,1359.43 um_pwv,1659.56 um_pwv,35.0,2.12 K,3.20717
20240208,194233.890140,195247.339572,613.449432,1356.23 um_pwv,1655.65 um_pwv,35.0,2.086 K,3.19960
20240208,195248.297328,195635.822254,227.524926,1352.43 um_pwv,1651.01 um_pwv,35.0,2.04 K,3.19063
20240208,210135.988818,211149.562680,613.573862,1360.9 um_pwv,1661.35 um_pwv,35.0,2.083 K,3.21063
20240208,211150.524295,212203.969935,613.44564,1361.13 um_pwv,1661.64 um_pwv,35.0,2.072 K,3.21119
20240208,212204.931464,213218.381290,613.449826,1364.79 um_pwv,1666.1 um_pwv,35.0,2.095 K,3.21982
20240208,213219.337902,214232.789356,613.451454,1365.43 um_pwv,1666.88 um_pwv,35.0,2.127 K,3.22133
20240208,214233.746661,215247.194752,613.448091,1360.12 um_pwv,1660.4 um_pwv,35.0,1.996 K,3.20880
20240208,215248.156869,215635.675109,227.51824,1346.15 um_pwv,1643.34 um_pwv,35.0,1.786 K,3.17578
20240208,220135.778519,221149.323601,613.545082,1336.78 um_pwv,1631.91 um_pwv,35.0,1.783 K,3.15365
20240208,221150.279836,222203.727359,613.447523,1329.5 um_pwv,1623.02 um_pwv,35.0,1.699 K,3.13645
20240208,222204.689731,223218.141119,613.451388,1326.71 um_pwv,1619.62 um_pwv,35.0,1.761 K,3.12986
20240208,223219.097118,224232.545125,613.448007,1329.32 um_pwv,1622.8 um_pwv,35.0,1.892 K,3.13603
20240208,224233.507632,225246.953442,613.44581,1317.04 um_pwv,1607.82 um_pwv,35.0,1.912 K,3.10702
20240208,225247.915879,225635.435606,227.519727,1299.99 um_pwv,1587 um_pwv,35.0,1.728 K,3.06673
20240209,010136.443742,011149.990559,613.546817,1245.53 um_pwv,1520.51 um_pwv,35.0,1.678 K,2.93805
20240209,011150.954500,012204.401733,613.447233,1242.09 um_pwv,1516.31 um_pwv,35.0,1.707 K,2.92992
20240209,012205.358639,013218.809519,613.45088,1242.34 um_pwv,1516.61 um_pwv,35.0,1.717 K,2.93050
20240209,013219.766446,014233.215098,613.448652,1238.58 um_pwv,1512.03 um_pwv,35.0,1.697 K,2.92163
20240209,014234.178138,015247.622872,613.444734,1237.02 um_pwv,1510.13 um_pwv,35.0,1.693 K,2.91794
20240209,015248.586557,015636.105085,227.518528,1230 um_pwv,1501.55 um_pwv,35.0,1.683 K,2.90135
20240209,020136.250288,021149.801807,613.551519,1216.58 um_pwv,1485.17 um_pwv,35.0,1.62 K,2.86964
20240209,021150.757797,022204.209599,613.451802,1211.59 um_pwv,1479.07 um_pwv,35.0,1.613 K,2.85784
20240209,022205.167118,023218.614316,613.447198,1201.51 um_pwv,1466.77 um_pwv,35.0,1.548 K,2.83404
20240209,023219.577869,024233.026115,613.448246,1191.23 um_pwv,1454.22 um_pwv,35.0,1.512 K,2.80973
20240209,024233.985141,025247.430566,613.445425,1185.55 um_pwv,1447.28 um_pwv,35.0,1.482 K,2.79631
20240209,025248.389051,025635.911807,227.522756,1180.34 um_pwv,1440.93 um_pwv,35.0,1.465 K,2.78401
20240209,030136.018968,031149.555445,613.536477,1174.62 um_pwv,1433.94 um_pwv,35.0,1.453 K,2.77049
20240209,031150.518403,032203.967152,613.448749,1167.9 um_pwv,1425.74 um_pwv,35.0,1.447 K,2.75461
20240209,032204.924943,033218.371039,613.446096,1158.36 um_pwv,1414.1 um_pwv,35.0,1.443 K,2.73209
20240209,033219.334348,034232.782458,613.44811,1152.33 um_pwv,1406.73 um_pwv,35.0,1.404 K,2.71782
20240209,034233.739416,035247.192215,613.452799,1143.86 um_pwv,1396.4 um_pwv,35.0,1.432 K,2.69782
20240209,035248.150042,035635.671032,227.52099,1139.57 um_pwv,1391.16 um_pwv,35.0,1.384 K,2.68768
20240209,050135.788363,051149.363695,613.575332,1119.28 um_pwv,1366.39 um_pwv,35.0,1.363 K,2.63973
20240209,051150.324291,052203.772875,613.448584,1115.17 um_pwv,1361.37 um_pwv,35.0,1.334 K,2.63001
20240209,052204.730053,053218.180702,613.450649,1107.63 um_pwv,1352.17 um_pwv,35.0,1.313 K,2.61221
20240209,053219.137939,054232.588485,613.450546,1098.86 um_pwv,1341.46 um_pwv,35.0,1.305 K,2.59147
20240209,054233.545103,055246.996119,613.451016,1086.78 um_pwv,1326.71 um_pwv,35.0,1.281 K,2.56293
20240209,055247.953019,055635.474466,227.521447,1076.17 um_pwv,1313.77 um_pwv,35.0,1.273 K,2.53788
20240209,060136.578165,061150.128121,613.549956,1070.33 um_pwv,1306.63 um_pwv,35.0,1.299 K,2.52406
20240209,061151.090276,062204.538968,613.448692,1064.33 um_pwv,1299.31 um_pwv,35.0,1.293 K,2.50989
20240209,062205.494706,063218.942001,613.447295,1060.84 um_pwv,1295.05 um_pwv,35.0,1.292 K,2.50165
20240209,063219.905052,064233.350876,613.445824,1061.94 um_pwv,1296.39 um_pwv,35.0,1.284 K,2.50425
20240209,064234.314337,065247.759831,613.445494,1059.95 um_pwv,1293.96 um_pwv,35.0,1.232 K,2.49954
20240209,065248.722598,065636.241261,227.518663,1056.34 um_pwv,1289.56 um_pwv,35.0,1.183 K,2.49102
20240209,070136.383406,071149.935568,613.552162,1052.52 um_pwv,1284.89 um_pwv,35.0,1.154 K,2.48197
20240209,071150.896826,072204.343475,613.446649,1045.51 um_pwv,1276.33 um_pwv,35.0,1.166 K,2.46542
20240209,072205.299526,073218.751109,613.451583,1041.6 um_pwv,1271.56 um_pwv,35.0,1.159 K,2.45619
20240209,073219.706774,074233.157705,613.450931,1035 um_pwv,1263.5 um_pwv,35.0,1.193 K,2.44059
20240209,074234.119567,075247.563070,613.443503,1029.84 um_pwv,1257.2 um_pwv,35.0,1.145 K,2.42839
20240209,075248.524823,075636.046226,227.521403,1022.92 um_pwv,1248.75 um_pwv,35.0,1.149 K,2.41204
20240209,090136.187936,091149.737551,613.549615,998.572 um_pwv,1219.03 um_pwv,35.0,1.211 K,2.35450
20240209,091150.699708,092204.148143,613.448435,993.456 um_pwv,1212.79 um_pwv,35.0,1.176 K,2.34241
20240209,092205.105595,093218.550544,613.444949,990.798 um_pwv,1209.54 um_pwv,35.0,1.196 K,2.33613
20240209,093219.513615,094232.962071,613.448456,991.704 um_pwv,1210.65 um_pwv,35.0,1.201 K,2.33827
20240209,094233.921080,095247.366353,613.445273,986.477 um_pwv,1204.27 um_pwv,35.0,1.2 K,2.32592
20240209,095248.329369,095635.850660,227.521291,981.157 um_pwv,1197.77 um_pwv,35.0,1.194 K,2.31335
20240209,100135.994382,101149.545096,613.550714,979.172 um_pwv,1195.35 um_pwv,35.0,1.24 K,2.30866
20240209,101150.501504,102203.952257,613.450753,976.312 um_pwv,1191.86 um_pwv,35.0,1.221 K,2.30190
20240209,102204.909512,103218.359881,613.450369,974.276 um_pwv,1189.37 um_pwv,35.0,1.213 K,2.29709
20240209,103219.316786,104232.766621,613.449835,973.435 um_pwv,1188.34 um_pwv,35.0,1.188 K,2.29510
20240209,104233.723772,105247.173590,613.449818,977.216 um_pwv,1192.96 um_pwv,35.0,1.215 K,2.30404
20240209,105248.136603,105635.656285,227.519682,978.568 um_pwv,1194.61 um_pwv,35.0,1.207 K,2.30723
20240209,110135.797981,111149.346883,613.548902,984.871 um_pwv,1202.31 um_pwv,35.0,1.176 K,2.32213
20240209,111150.309244,112203.754357,613.445113,987.988 um_pwv,1206.11 um_pwv,35.0,1.138 K,2.32949
20240209,112204.718474,113218.165929,613.447455,993.91 um_pwv,1213.34 um_pwv,35.0,1.118 K,2.34349
20240209,113219.122734,114232.573326,613.450592,994.278 um_pwv,1213.79 um_pwv,35.0,1.182 K,2.34436
20240209,114233.530651,115246.981384,613.450733,990.676 um_pwv,1209.39 um_pwv,35.0,1.195 K,2.33584
20240209,115247.940123,115635.459516,227.519393,987.281 um_pwv,1205.25 um_pwv,35.0,1.121 K,2.32782
20240209,130135.570069,131149.151410,613.581341,984.992 um_pwv,1202.45 um_pwv,35.0,0.9984 K,2.32241
20240209,131150.112815,132203.560792,613.447977,983.073 um_pwv,1200.11 um_pwv,35.0,1.132 K,2.31788
20240209,132204.517184,133217.964679,613.447495,982.757 um_pwv,1199.72 um_pwv,35.0,1.147 K,2.31713
20240209,133218.928172,134232.375873,613.447701,983.449 um_pwv,1200.57 um_pwv,35.0,1.1 K,2.31877
20240209,134233.331938,135246.780303,613.448365,985.71 um_pwv,1203.33 um_pwv,35.0,1.143 K,2.32411
20240209,135247.742124,135635.262513,227.520389,983.777 um_pwv,1200.97 um_pwv,35.0,1.109 K,2.31954
20240209,140136.366334,141149.919707,613.553373,978.616 um_pwv,1194.67 um_pwv,35.0,1.182 K,2.30735
20240209,141150.875827,142204.326900,613.451073,974.842 um_pwv,1190.06 um_pwv,35.0,1.155 K,2.29843
20240209,142205.282866,143218.735017,613.452151,972.966 um_pwv,1187.77 um_pwv,35.0,1.201 K,2.29400
20240209,143219.692633,144233.140196,613.447563,972.138 um_pwv,1186.76 um_pwv,35.0,1.13 K,2.29204
20240209,144234.103210,145247.550075,613.446865,973.267 um_pwv,1188.14 um_pwv,35.0,1.183 K,2.29471
20240209,145248.506407,145636.029830,227.523423,970.339 um_pwv,1184.57 um_pwv,35.0,1.162 K,2.28779
20240209,150136.171832,151149.720450,613.548618,971.214 um_pwv,1185.63 um_pwv,35.0,1.155 K,2.28986
20240209,151150.682684,152204.132366,613.449682,972.978 um_pwv,1187.79 um_pwv,35.0,1.091 K,2.29402
20240209,152205.089601,153218.536393,613.446792,976.456 um_pwv,1192.03 um_pwv,35.0,1.109 K,2.30224
20240209,153219.499826,154232.943598,613.443772,978.64 um_pwv,1194.7 um_pwv,35.0,1.036 K,2.30740
20240209,154233.907535,155247.351088,613.443553,976.492 um_pwv,1192.08 um_pwv,35.0,1.042 K,2.30233
20240209,155248.313499,155635.834448,227.520949,974.349 um_pwv,1189.46 um_pwv,35.0,1.008 K,2.29726
20240209,170135.935998,171149.478699,613.542701,953.171 um_pwv,1163.61 um_pwv,35.0,1.056 K,2.24722
20240209,171150.436875,172203.885716,613.448841,950.691 um_pwv,1160.58 um_pwv,35.0,1.116 K,2.24136
20240209,172204.842613,173218.293556,613.450943,946.113 um_pwv,1154.99 um_pwv,35.0,1.14 K,2.23054
20240209,173219.250486,174232.700470,613.449984,946.44 um_pwv,1155.39 um_pwv,35.0,1.176 K,2.23131
20240209,174233.663551,175247.109539,613.445988,947.445 um_pwv,1156.62 um_pwv,35.0,1.172 K,2.23369
20240209,175248.066839,175635.588606,227.521767,945.097 um_pwv,1153.75 um_pwv,35.0,1.138 K,2.22814
20240209,180135.733576,181149.284273,613.550697,944.852 um_pwv,1153.45 um_pwv,35.0,1.15 K,2.22756
20240209,181150.240288,182203.688102,613.447814,943.5 um_pwv,1151.8 um_pwv,35.0,1.13 K,2.22437
20240209,182204.651744,183218.095535,613.443791,936.538 um_pwv,1143.3 um_pwv,35.0,1.177 K,2.20791
20240209,183219.060017,184232.508195,613.448178,930.361 um_pwv,1135.76 um_pwv,35.0,1.196 K,2.19332
20240209,184233.465395,185246.916409,613.451014,931.81 um_pwv,1137.53 um_pwv,35.0,1.231 K,2.19674
20240209,185247.875776,185635.396140,227.520364,932.938 um_pwv,1138.91 um_pwv,35.0,1.205 K,2.19941
20240209,190136.594966,191150.146328,613.551362,937.972 um_pwv,1145.05 um_pwv,35.0,1.228 K,2.21130
20240209,191151.103603,192204.554714,613.451111,937.047 um_pwv,1143.92 um_pwv,35.0,1.19 K,2.20912
20240209,192205.512533,193218.961234,613.448701,935.082 um_pwv,1141.52 um_pwv,35.0,1.238 K,2.20447
20240209,193219.918138,194233.366326,613.448188,930.235 um_pwv,1135.61 um_pwv,35.0,1.262 K,2.19302
20240209,194234.329620,195247.776301,613.446681,929.696 um_pwv,1134.95 um_pwv,35.0,1.309 K,2.19174
20240209,195248.733549,195636.256915,227.523366,930.178 um_pwv,1135.54 um_pwv,35.0,1.245 K,2.19288
20240209,210136.446074,211149.994196,613.548122,932.155 um_pwv,1137.95 um_pwv,35.0,1.322 K,2.19756
20240209,211150.955832,212204.403636,613.447804,932.638 um_pwv,1138.54 um_pwv,35.0,1.294 K,2.19870
20240209,212205.365706,213218.809472,613.443766,930.89 um_pwv,1136.41 um_pwv,35.0,1.313 K,2.19457
20240209,213219.771593,214233.217427,613.445834,927.976 um_pwv,1132.85 um_pwv,35.0,1.319 K,2.18768
20240209,214234.180262,215247.628147,613.447885,924.386 um_pwv,1128.47 um_pwv,35.0,1.346 K,2.17920
20240209,215248.590262,215636.108813,227.518551,920.469 um_pwv,1123.68 um_pwv,35.0,1.274 K,2.16994
20240209,220136.253058,221149.803230,613.550172,923.542 um_pwv,1127.44 um_pwv,35.0,1.346 K,2.17720
20240209,221150.764585,222204.210621,613.446036,929.168 um_pwv,1134.3 um_pwv,35.0,1.299 K,2.19050
20240209,222205.173299,223218.617675,613.444376,932.224 um_pwv,1138.04 um_pwv,35.0,1.351 K,2.19772
20240209,223219.580654,224233.029158,613.448504,935.198 um_pwv,1141.67 um_pwv,35.0,1.341 K,2.20475
20240209,224233.986664,225247.437017,613.450353,937.741 um_pwv,1144.77 um_pwv,35.0,1.378 K,2.21076
20240209,225248.393087,225635.915803,227.522716,936.908 um_pwv,1143.75 um_pwv,35.0,1.305 K,2.20879
20240210,010135.836408,011149.463782,613.627374,945.553 um_pwv,1154.31 um_pwv,35.0,1.392 K,2.22922
20240210,011150.426357,012203.869287,613.44293,947.586 um_pwv,1156.79 um_pwv,35.0,1.419 K,2.23402
20240210,012204.833231,013218.277718,613.444487,946.463 um_pwv,1155.42 um_pwv,35.0,1.414 K,2.23137
20240210,013219.241109,014232.685492,613.444383,944.526 um_pwv,1153.05 um_pwv,35.0,1.376 K,2.22679
20240210,014233.649337,015247.093726,613.444389,945.529 um_pwv,1154.28 um_pwv,35.0,1.359 K,2.22916
20240210,015248.056357,015635.578083,227.521726,944.234 um_pwv,1152.7 um_pwv,35.0,1.349 K,2.22610
20240210,020135.641903,021149.220772,613.578869,950.351 um_pwv,1160.16 um_pwv,35.0,1.391 K,2.24055
20240210,021150.183854,022203.632711,613.448857,956.081 um_pwv,1167.16 um_pwv,35.0,1.395 K,2.25410
20240210,022204.589584,023218.037031,613.447447,961.313 um_pwv,1173.55 um_pwv,35.0,1.431 K,2.26646
20240210,023219.000048,024232.448930,613.448882,963.107 um_pwv,1175.74 um_pwv,35.0,1.39 K,2.27070
20240210,024233.406225,025246.853121,613.446896,966.752 um_pwv,1180.19 um_pwv,35.0,1.39 K,2.27931
20240210,025247.813128,025635.336873,227.523745,967.205 um_pwv,1180.74 um_pwv,35.0,1.379 K,2.28038
20240210,030136.391443,031149.941357,613.549914,974.974 um_pwv,1190.22 um_pwv,35.0,1.4 K,2.29874
20240210,031150.903783,032204.352656,613.448873,977.336 um_pwv,1193.11 um_pwv,35.0,1.381 K,2.30432
20240210,032205.312015,033218.756625,613.44461,980.6 um_pwv,1197.09 um_pwv,35.0,1.475 K,2.31203
20240210,033219.720311,034233.168804,613.448493,984.263 um_pwv,1201.56 um_pwv,35.0,1.523 K,2.32069
20240210,034234.126035,035247.572906,613.446871,984.798 um_pwv,1202.22 um_pwv,35.0,1.5 K,2.32195
20240210,035248.536850,035636.056912,227.520062,985.211 um_pwv,1202.72 um_pwv,35.0,1.49 K,2.32293
20240210,050136.225878,051149.799805,613.573927,992.586 um_pwv,1211.72 um_pwv,35.0,1.503 K,2.34036
20240210,051150.761247,052204.206981,613.445734,996.995 um_pwv,1217.11 um_pwv,35.0,1.516 K,2.35078
20240210,052205.168829,053218.613621,613.444792,1000.78 um_pwv,1221.73 um_pwv,35.0,1.399 K,2.35972
20240210,053219.576053,054233.023574,613.447521,998.51 um_pwv,1218.96 um_pwv,35.0,1.47 K,2.35436
20240210,054233.985283,055247.428583,613.4433,1000.58 um_pwv,1221.49 um_pwv,35.0,1.446 K,2.35926
20240210,055248.391018,055635.911552,227.520534,1000.77 um_pwv,1221.71 um_pwv,35.0,1.478 K,2.35969
20240210,060136.015928,061149.556934,613.541006,1005.92 um_pwv,1228.01 um_pwv,35.0,1.465 K,2.37187
20240210,061150.518904,062203.965328,613.446424,1008.42 um_pwv,1231.06 um_pwv,35.0,1.503 K,2.37778
20240210,062204.928669,063218.375562,613.446893,1006.53 um_pwv,1228.75 um_pwv,35.0,1.529 K,2.37331
20240210,063219.337308,064232.784138,613.44683,1004.62 um_pwv,1226.41 um_pwv,35.0,1.49 K,2.36879
20240210,064233.745654,065247.193134,613.44748,1004.57 um_pwv,1226.35 um_pwv,35.0,1.52 K,2.36868
20240210,065248.150428,065635.672025,227.521597,999.991 um_pwv,1220.76 um_pwv,35.0,1.481 K,2.35786
20240210,070135.816512,071149.367363,613.550851,1001.39 um_pwv,1222.47 um_pwv,35.0,1.483 K,2.36116
20240210,071150.328385,072203.775351,613.446966,1005.05 um_pwv,1226.94 um_pwv,35.0,1.493 K,2.36982
20240210,072204.736852,073218.184187,613.447335,1009.47 um_pwv,1232.33 um_pwv,35.0,1.487 K,2.38025
20240210,073219.140548,074232.593694,613.453146,1012.21 um_pwv,1235.69 um_pwv,35.0,1.504 K,2.38674
20240210,074233.550397,075247.002634,613.452237,1015.54 um_pwv,1239.75 um_pwv,35.0,1.532 K,2.39461
20240210,075247.958662,075635.481998,227.523336,1016.41 um_pwv,1240.81 um_pwv,35.0,1.52 K,2.39665
20240210,090135.644964,091149.221072,613.576108,1034.17 um_pwv,1262.49 um_pwv,35.0,1.593 K,2.43862
20240210,091150.184384,092203.633970,613.449586,1040.65 um_pwv,1270.4 um_pwv,35.0,1.616 K,2.45394
20240210,092204.590978,093218.041942,613.450964,1049.69 um_pwv,1281.43 um_pwv,35.0,1.682 K,2.47529
20240210,093218.999843,094232.449814,613.449971,1059.74 um_pwv,1293.71 um_pwv,35.0,1.759 K,2.49905
20240210,094233.406772,095246.857677,613.450905,1069.35 um_pwv,1305.44 um_pwv,35.0,1.824 K,2.52175
20240210,095247.814671,095635.337846,227.523175,1073.47 um_pwv,1310.46 um_pwv,35.0,1.835 K,2.53148
20240210,100136.441393,101149.992496,613.551103,1082.79 um_pwv,1321.84 um_pwv,35.0,1.886 K,2.55350
20240210,101150.948596,102204.396373,613.447777,1086.08 um_pwv,1325.86 um_pwv,35.0,1.912 K,2.56128
20240210,102205.359482,103218.815079,613.455597,1085.8 um_pwv,1325.52 um_pwv,35.0,1.938 K,2.56062
20240210,103219.766619,104233.217003,613.450384,1084.07 um_pwv,1323.41 um_pwv,35.0,1.944 K,2.55653
20240210,104234.173913,105247.625294,613.451381,1083.92 um_pwv,1323.23 um_pwv,35.0,1.966 K,2.55619
20240210,105248.583768,105636.104010,227.520242,1086.19 um_pwv,1325.99 um_pwv,35.0,1.936 K,2.56154
20240210,110136.249252,111149.802847,613.553595,1091.96 um_pwv,1333.03 um_pwv,35.0,1.97 K,2.57517
20240210,111150.761361,112204.206208,613.444847,1084.73 um_pwv,1324.21 um_pwv,35.0,1.967 K,2.55809
20240210,112205.170352,113218.615803,613.445451,1072.99 um_pwv,1309.88 um_pwv,35.0,1.878 K,2.53035
