TIME,take TIME (seconds)
results2407/20240708S021150.743901E022204.192667_scanAz_slow.dat,21.0771
results2407/20240708S022205.149584E023218.598886_scanAz_slow.dat,21.0937
results2407/20240708S023219.555788E024233.002258_scanAz_slow.dat,21.0727
results2407/20240708S024233.967155E025247.415079_scanAz_slow.dat,21.0795
results2407/20240708S025248.372291E025635.892683_scanAz_slow.dat,21.0885
read results2407/20240708_030134_scanAz_slow.txt,0.0133
results2407/20240708S030136.036162E031149.589078_scanAz_slow.dat,21.1099
results2407/20240708S031150.546638E032203.992000_scanAz_slow.dat,21.0518
results2407/20240708S032204.955324E033218.404203_scanAz_slow.dat,21.0696
results2407/20240708S033219.362068E034232.808083_scanAz_slow.dat,21.0563
results2407/20240708S034233.770772E035247.215595_scanAz_slow.dat,21.0501
results2407/20240708S035248.178569E035635.696916_scanAz_slow.dat,21.0916
read results2407/20240708_050134_scanAz_slow.txt,0.0133
results2407/20240708S050135.859871E051149.435716_scanAz_slow.dat,21.0526
results2407/20240708S051150.392310E052203.843320_scanAz_slow.dat,21.1683
results2407/20240708S052204.799214E053218.249168_scanAz_slow.dat,21.0904
results2407/20240708S053219.210953E054232.656045_scanAz_slow.dat,21.1091
results2407/20240708S054233.618208E055247.063675_scanAz_slow.dat,21.0682
results2407/20240708S055248.025435E055635.544539_scanAz_slow.dat,21.0686
read results2407/20240708_060134_scanAz_slow.txt,0.0089
results2407/20240708S060135.651148E061149.185697_scanAz_slow.dat,21.0828
results2407/20240708S061150.147322E062203.594797_scanAz_slow.dat,21.0865
results2407/20240708S062204.558311E063218.005343_scanAz_slow.dat,21.0740
results2407/20240708S063218.961154E064232.408540_scanAz_slow.dat,21.0724
results2407/20240708S064233.372101E065246.819786_scanAz_slow.dat,21.0895
results2407/20240708S065247.777635E065635.299476_scanAz_slow.dat,21.0778
read results2407/20240708_070135_scanAz_slow.txt,0.0134
results2407/20240708S070136.449039E071149.999713_scanAz_slow.dat,21.1980
results2407/20240708S071150.960986E072204.408389_scanAz_slow.dat,21.1840
results2407/20240708S072205.367491E073218.815472_scanAz_slow.dat,21.2004
results2407/20240708S073219.772063E074233.218218_scanAz_slow.dat,21.1919
results2407/20240708S074234.181639E075247.628284_scanAz_slow.dat,21.0441
results2407/20240708S075248.590408E075636.109476_scanAz_slow.dat,21.0872
read results2407/20240708_090135_scanAz_slow.txt,0.0134
results2407/20240708S090136.295502E091149.844237_scanAz_slow.dat,21.0982
results2407/20240708S091150.806676E092204.253013_scanAz_slow.dat,21.0722
results2407/20240708S092205.210228E093218.658118_scanAz_slow.dat,21.0797
results2407/20240708S093219.621740E094233.066084_scanAz_slow.dat,21.0897
results2407/20240708S094234.029107E095247.475983_scanAz_slow.dat,21.0628
results2407/20240708S095248.433547E095635.954025_scanAz_slow.dat,21.1031
read results2407/20240708_100135_scanAz_slow.txt,0.0089
results2407/20240708S100136.099789E101149.646560_scanAz_slow.dat,21.0890
results2407/20240708S101150.608542E102204.054816_scanAz_slow.dat,21.0799
results2407/20240708S102205.018019E103218.460007_scanAz_slow.dat,21.1122
results2407/20240708S103219.424327E104232.871458_scanAz_slow.dat,21.0962
results2407/20240708S104233.828369E105247.279217_scanAz_slow.dat,21.0631
results2407/20240708S105248.236155E105635.758428_scanAz_slow.dat,21.0731
read results2407/20240708_110134_scanAz_slow.txt,0.0134
results2407/20240708S110135.909430E111149.448958_scanAz_slow.dat,21.0736
results2407/20240708S111150.411937E112203.858614_scanAz_slow.dat,21.0902
results2407/20240708S112204.815300E113218.264236_scanAz_slow.dat,21.0946
results2407/20240708S113219.227837E114232.673310_scanAz_slow.dat,21.0692
results2407/20240708S114233.631111E115247.079853_scanAz_slow.dat,21.0886
results2407/20240708S115248.036787E115635.559735_scanAz_slow.dat,21.0898
read results2407/20240708_130134_scanAz_slow.txt,0.0135
results2407/20240708S130135.746412E131149.298790_scanAz_slow.dat,21.0983
results2407/20240708S131150.254246E132203.701808_scanAz_slow.dat,21.0843
results2407/20240708S132204.664768E133218.111063_scanAz_slow.dat,21.0927
results2407/20240708S133219.073710E134232.516555_scanAz_slow.dat,21.0927
results2407/20240708S134233.478790E135246.927348_scanAz_slow.dat,21.0493
results2407/20240708S135247.883040E135635.407158_scanAz_slow.dat,21.0965
read results2407/20240708_140135_scanAz_slow.txt,0.0134
results2407/20240708S140136.556883E141150.108819_scanAz_slow.dat,21.0607
results2407/20240708S141151.065984E142204.514610_scanAz_slow.dat,21.0937
results2407/20240708S142205.471647E143218.923554_scanAz_slow.dat,21.0959
results2407/20240708S143219.879342E144233.331945_scanAz_slow.dat,21.0735
results2407/20240708S144234.293724E145247.738539_scanAz_slow.dat,21.0843
results2407/20240708S145248.694527E145636.217056_scanAz_slow.dat,21.0658
read results2407/20240708_150135_scanAz_slow.txt,0.0133
results2407/20240708S150136.363170E151149.911601_scanAz_slow.dat,21.0703
results2407/20240708S151150.872911E152204.320124_scanAz_slow.dat,21.0645
results2407/20240708S152205.276750E153218.726736_scanAz_slow.dat,21.1008
results2407/20240708S153219.688545E154233.135334_scanAz_slow.dat,21.0693
results2407/20240708S154234.091747E155247.543368_scanAz_slow.dat,21.1097
results2407/20240708S155248.499939E155636.022573_scanAz_slow.dat,21.0788
read results2407/20240708_170135_scanAz_slow.txt,0.0134
results2407/20240708S170136.212559E171149.764405_scanAz_slow.dat,21.0789
results2407/20240708S171150.721354E172204.173003_scanAz_slow.dat,21.0904
results2407/20240708S172205.131780E173218.577600_scanAz_slow.dat,21.1068
results2407/20240708S173219.534818E174232.984932_scanAz_slow.dat,21.0820
results2407/20240708S174233.948020E175247.392810_scanAz_slow.dat,21.1469
results2407/20240708S175248.356146E175635.874063_scanAz_slow.dat,21.0980
read results2407/20240708_180134_scanAz_slow.txt,0.0088
results2407/20240708S180136.025774E181149.566021_scanAz_slow.dat,21.0851
results2407/20240708S181150.528142E182203.973167_scanAz_slow.dat,21.0840
results2407/20240708S182204.936710E183218.386636_scanAz_slow.dat,21.0900
results2407/20240708S183219.344120E184232.793471_scanAz_slow.dat,21.0960
results2407/20240708S184233.750954E185247.201400_scanAz_slow.dat,21.1918
results2407/20240708S185248.158305E185635.681257_scanAz_slow.dat,21.0539
read results2407/20240708_190134_scanAz_slow.txt,0.0134
results2407/20240708S190135.833680E191149.377340_scanAz_slow.dat,21.0604
results2407/20240708S191150.334369E192203.783786_scanAz_slow.dat,21.0944
results2407/20240708S192204.746466E193218.192115_scanAz_slow.dat,21.0840
results2407/20240708S193219.154768E194232.601045_scanAz_slow.dat,21.0822
results2407/20240708S194233.558266E195247.006776_scanAz_slow.dat,21.1430
results2407/20240708S195247.969713E195635.490219_scanAz_slow.dat,21.0755
read results2407/20240708_210134_scanAz_slow.txt,0.0134
results2407/20240708S210135.595021E211149.130617_scanAz_slow.dat,21.0577
results2407/20240708S211150.091982E212203.538770_scanAz_slow.dat,21.1837
results2407/20240708S212204.500925E213217.949173_scanAz_slow.dat,21.0755
results2407/20240708S213218.906143E214232.355189_scanAz_slow.dat,21.0760
results2407/20240708S214233.313038E215246.758434_scanAz_slow.dat,21.0967
results2407/20240708S215247.721575E215635.241466_scanAz_slow.dat,21.0373
read results2407/20240708_220135_scanAz_slow.txt,0.0134
results2407/20240708S220136.345306E221149.895724_scanAz_slow.dat,21.0997
results2407/20240708S221150.851230E222204.298847_scanAz_slow.dat,21.1001
results2407/20240708S222205.260629E223218.710981_scanAz_slow.dat,21.0707
results2407/20240708S223219.666611E224233.113364_scanAz_slow.dat,21.0811
results2407/20240708S224234.074869E225247.520480_scanAz_slow.dat,21.0895
results2407/20240708S225248.482911E225636.004318_scanAz_slow.dat,21.0631
read results2407/20240709_010134_scanAz_slow.txt,0.0133
results2407/20240709S010135.948641E011149.499167_scanAz_slow.dat,21.0693
results2407/20240709S011150.455827E012203.905104_scanAz_slow.dat,21.1300
results2407/20240709S012204.862376E013218.314013_scanAz_slow.dat,21.0671
results2407/20240709S013219.271864E014232.716130_scanAz_slow.dat,21.0816
results2407/20240709S014233.679855E015247.124577_scanAz_slow.dat,21.0613
results2407/20240709S015248.083454E015635.607475_scanAz_slow.dat,21.1454
read results2407/20240709_020134_scanAz_slow.txt,0.0133
results2407/20240709S020135.759408E021149.300007_scanAz_slow.dat,21.0951
results2407/20240709S021150.261893E022203.708168_scanAz_slow.dat,21.1011
results2407/20240709S022204.670952E023218.117621_scanAz_slow.dat,21.0765
results2407/20240709S023219.075212E024232.523069_scanAz_slow.dat,21.0959
results2407/20240709S024233.485778E025246.928905_scanAz_slow.dat,21.1174
results2407/20240709S025247.893185E025635.410389_scanAz_slow.dat,21.1904
read results2407/20240709_030135_scanAz_slow.txt,0.0134
results2407/20240709S030136.563236E031150.114006_scanAz_slow.dat,21.1055
results2407/20240709S031151.069963E032204.517967_scanAz_slow.dat,21.2009
results2407/20240709S032205.481726E033218.929233_scanAz_slow.dat,21.0976
results2407/20240709S033219.886209E034233.334302_scanAz_slow.dat,21.0622
results2407/20240709S034234.292475E035247.745511_scanAz_slow.dat,21.0642
results2407/20240709S035248.704546E035636.223210_scanAz_slow.dat,21.0800
read results2407/20240709_050135_scanAz_slow.txt,0.0133
results2407/20240709S050136.410376E051149.961423_scanAz_slow.dat,21.0840
results2407/20240709S051150.924021E052204.366142_scanAz_slow.dat,21.0761
results2407/20240709S052205.328548E053218.775431_scanAz_slow.dat,21.0509
results2407/20240709S053219.737444E054233.184603_scanAz_slow.dat,21.0502
results2407/20240709S054234.146140E055247.590132_scanAz_slow.dat,21.0652
results2407/20240709S055248.551959E055636.073686_scanAz_slow.dat,21.0346
read results2407/20240709_060135_scanAz_slow.txt,0.0133
results2407/20240709S060136.225399E061149.764905_scanAz_slow.dat,21.1759
results2407/20240709S061150.727006E062204.174468_scanAz_slow.dat,21.0556
results2407/20240709S062205.136016E063218.581949_scanAz_slow.dat,21.0761
results2407/20240709S063219.543816E064232.989699_scanAz_slow.dat,21.0759
results2407/20240709S064233.951578E065247.394616_scanAz_slow.dat,21.0747
results2407/20240709S065248.356422E065635.877523_scanAz_slow.dat,21.0670
read results2407/20240709_070134_scanAz_slow.txt,0.0135
results2407/20240709S070136.021101E071149.572699_scanAz_slow.dat,21.0866
results2407/20240709S071150.533674E072203.978521_scanAz_slow.dat,21.0618
results2407/20240709S072204.940651E073218.388967_scanAz_slow.dat,21.0974
results2407/20240709S073219.344602E074232.794155_scanAz_slow.dat,21.0773
results2407/20240709S074233.756630E075247.200935_scanAz_slow.dat,21.0835
results2407/20240709S075248.163064E075635.683101_scanAz_slow.dat,21.0837
read results2407/20240709_090134_scanAz_slow.txt,0.0134
results2407/20240709S090135.845960E091149.421269_scanAz_slow.dat,21.0861
results2407/20240709S091150.377861E092203.826860_scanAz_slow.dat,21.0638
results2407/20240709S092204.784124E093218.235090_scanAz_slow.dat,21.0901
results2407/20240709S093219.192068E094232.639654_scanAz_slow.dat,21.0896
results2407/20240709S094233.603836E095247.050763_scanAz_slow.dat,21.0764
results2407/20240709S095248.007687E095635.531097_scanAz_slow.dat,21.0812
read results2407/20240709_100134_scanAz_slow.txt,0.0133
results2407/20240709S100135.626423E101149.176812_scanAz_slow.dat,21.0837
results2407/20240709S101150.133983E102203.581603_scanAz_slow.dat,21.0855
results2407/20240709S102204.545158E103217.988171_scanAz_slow.dat,21.0988
results2407/20240709S103218.951796E104232.401216_scanAz_slow.dat,21.0746
results2407/20240709S104233.360266E105246.808264_scanAz_slow.dat,21.0667
results2407/20240709S105247.763095E105635.285663_scanAz_slow.dat,21.0911
read results2407/20240709_110135_scanAz_slow.txt,0.0133
results2407/20240709S110136.439028E111149.986579_scanAz_slow.dat,21.0565
results2407/20240709S111150.948682E112204.399009_scanAz_slow.dat,21.1195
results2407/20240709S112205.356499E113218.805935_scanAz_slow.dat,21.0879
results2407/20240709S113219.764362E114233.209871_scanAz_slow.dat,21.0600
results2407/20240709S114234.173227E115247.617291_scanAz_slow.dat,21.0763
results2407/20240709S115248.581233E115636.099623_scanAz_slow.dat,21.0828
read results2407/20240709_130135_scanAz_slow.txt,0.0135
results2407/20240709S130136.287463E131149.837231_scanAz_slow.dat,21.0743
results2407/20240709S131150.798769E132204.241812_scanAz_slow.dat,21.0891
results2407/20240709S132205.205862E133218.649559_scanAz_slow.dat,21.0847
results2407/20240709S133219.611368E134233.059091_scanAz_slow.dat,21.0745
results2407/20240709S134234.021323E135247.466398_scanAz_slow.dat,21.1003
results2407/20240709S135248.428784E135635.947401_scanAz_slow.dat,21.1132
read results2407/20240709_140135_scanAz_slow.txt,0.0133
results2407/20240709S140136.108004E141149.688982_scanAz_slow.dat,21.0777
results2407/20240709S141150.649881E142204.096598_scanAz_slow.dat,21.1147
results2407/20240709S142205.053600E143218.503994_scanAz_slow.dat,21.0685
results2407/20240709S143219.461394E144232.909541_scanAz_slow.dat,21.0965
results2407/20240709S144233.868533E145247.317245_scanAz_slow.dat,21.0999
results2407/20240709S145248.279155E145635.799759_scanAz_slow.dat,21.0869
read results2407/20240709_150134_scanAz_slow.txt,0.0134
results2407/20240709S150135.903752E151149.444922_scanAz_slow.dat,21.0484
results2407/20240709S151150.400705E152203.850742_scanAz_slow.dat,21.1025
results2407/20240709S152204.812492E153218.255838_scanAz_slow.dat,21.0725
results2407/20240709S153219.218251E154232.667939_scanAz_slow.dat,21.0867
results2407/20240709S154233.626531E155247.073550_scanAz_slow.dat,21.0572
results2407/20240709S155248.030292E155635.554195_scanAz_slow.dat,21.0950
read results2407/20240709_170134_scanAz_slow.txt,0.0134
results2407/20240709S170135.708197E171149.245093_scanAz_slow.dat,21.0703
results2407/20240709S171150.202305E172203.653133_scanAz_slow.dat,21.0799
results2407/20240709S172204.610653E173218.058907_scanAz_slow.dat,21.1002
results2407/20240709S173219.016734E174232.466018_scanAz_slow.dat,21.0893
results2407/20240709S174233.425686E175246.873990_scanAz_slow.dat,21.0900
results2407/20240709S175247.832089E175635.353571_scanAz_slow.dat,21.0906
read results2407/20240709_180135_scanAz_slow.txt,0.0134
results2407/20240709S180136.504862E181150.056620_scanAz_slow.dat,21.0527
results2407/20240709S181151.012945E182204.461416_scanAz_slow.dat,21.0929
results2407/20240709S182205.424734E183218.870114_scanAz_slow.dat,21.1311
results2407/20240709S183219.827424E184233.275420_scanAz_slow.dat,21.0641
results2407/20240709S184234.238992E185247.683991_scanAz_slow.dat,21.0856
results2407/20240709S185248.647320E185636.166807_scanAz_slow.dat,21.0873
read results2407/20240709_190135_scanAz_slow.txt,0.0134
results2407/20240709S190136.310638E191149.856339_scanAz_slow.dat,21.0741
results2407/20240709S191150.818754E192204.268677_scanAz_slow.dat,21.0551
results2407/20240709S192205.226212E193218.675139_scanAz_slow.dat,21.0676
results2407/20240709S193219.632291E194233.083245_scanAz_slow.dat,21.0951
results2407/20240709S194234.040178E195247.488540_scanAz_slow.dat,21.0828
results2407/20240709S195248.451870E195635.970285_scanAz_slow.dat,21.0801
read results2407/20240709_210135_scanAz_slow.txt,0.0083
results2407/20240709S210136.157820E211149.706966_scanAz_slow.dat,21.0920
results2407/20240709S211150.668892E212204.115219_scanAz_slow.dat,21.0961
results2407/20240709S212205.077302E213218.521258_scanAz_slow.dat,21.0567
results2407/20240709S213219.483667E214232.928011_scanAz_slow.dat,21.1986
results2407/20240709S214233.889864E215247.337980_scanAz_slow.dat,21.1826
results2407/20240709S215248.300426E215635.819724_scanAz_slow.dat,21.0890
read results2407/20240709_220134_scanAz_slow.txt,0.0133
results2407/20240709S220135.987985E221149.562282_scanAz_slow.dat,21.0952
results2407/20240709S221150.519959E222203.971028_scanAz_slow.dat,21.0788
results2407/20240709S222204.927999E223218.377479_scanAz_slow.dat,21.1025
results2407/20240709S223219.334071E224232.781501_scanAz_slow.dat,21.0566
results2407/20240709S224233.744862E225247.192557_scanAz_slow.dat,21.0960
results2407/20240709S225248.148631E225635.670786_scanAz_slow.dat,21.0827
read results2407/20240710_010134_scanAz_slow.txt,0.0134
results2407/20240710S010135.688475E011149.266465_scanAz_slow.dat,21.0738
results2407/20240710S011150.223757E012203.671142_scanAz_slow.dat,21.1270
results2407/20240710S012204.634456E013218.086608_scanAz_slow.dat,21.0862
results2407/20240710S013219.038932E014232.488205_scanAz_slow.dat,21.0787
results2407/20240710S014233.451573E015246.894701_scanAz_slow.dat,21.0737
results2407/20240710S015247.858296E015635.378568_scanAz_slow.dat,21.0943
read results2407/20240710_020135_scanAz_slow.txt,0.0089
results2407/20240710S020136.488009E021150.033739_scanAz_slow.dat,21.0611
results2407/20240710S021150.991604E022204.437362_scanAz_slow.dat,21.0880
results2407/20240710S022205.397004E023218.849104_scanAz_slow.dat,21.0863
results2407/20240710S023219.806542E024233.256765_scanAz_slow.dat,21.0911
results2407/20240710S024234.214437E025247.660796_scanAz_slow.dat,21.0723
results2407/20240710S025248.624680E025636.146463_scanAz_slow.dat,21.1109
read results2407/20240710_030135_scanAz_slow.txt,0.0133
results2407/20240710S030136.287917E031149.837458_scanAz_slow.dat,21.0884
results2407/20240710S031150.799184E032204.243409_scanAz_slow.dat,21.0665
results2407/20240710S032205.206908E033218.661074_scanAz_slow.dat,21.0863
results2407/20240710S033219.612506E034233.059370_scanAz_slow.dat,21.0755
results2407/20240710S034234.022044E035247.469282_scanAz_slow.dat,21.0556
results2407/20240710S035248.426163E035635.949014_scanAz_slow.dat,21.0721
read results2407/20240710_050135_scanAz_slow.txt,0.0134
results2407/20240710S050136.094628E051149.640230_scanAz_slow.dat,21.0945
results2407/20240710S051150.600858E052204.045236_scanAz_slow.dat,21.0727
results2407/20240710S052205.007435E053218.451924_scanAz_slow.dat,21.0832
results2407/20240710S053219.414628E054232.861305_scanAz_slow.dat,21.0647
results2407/20240710S054233.822892E055247.314285_scanAz_slow.dat,21.0835
results2407/20240710S055248.276996E055635.797498_scanAz_slow.dat,21.0858
read results2407/20240710_060134_scanAz_slow.txt,0.0134
results2407/20240710S060135.895167E061149.444487_scanAz_slow.dat,21.0846
results2407/20240710S061150.400312E062203.848859_scanAz_slow.dat,21.0908
results2407/20240710S062204.811604E063218.254272_scanAz_slow.dat,21.0627
results2407/20240710S063219.216696E064232.660820_scanAz_slow.dat,21.0770
results2407/20240710S064233.623040E065247.068127_scanAz_slow.dat,21.0763
results2407/20240710S065248.030029E065635.551578_scanAz_slow.dat,21.1781
read results2407/20240710_070134_scanAz_slow.txt,0.0133
results2407/20240710S070135.701123E071149.245614_scanAz_slow.dat,21.0795
results2407/20240710S071150.206906E072203.653252_scanAz_slow.dat,21.1167
results2407/20240710S072204.609288E073218.060973_scanAz_slow.dat,21.0572
results2407/20240710S073219.017946E074232.468914_scanAz_slow.dat,21.0973
results2407/20240710S074233.425041E075246.870819_scanAz_slow.dat,21.0707
results2407/20240710S075247.835418E075635.354212_scanAz_slow.dat,21.0937
read results2407/20240710_090135_scanAz_slow.txt,0.0134
results2407/20240710S090136.501072E091150.047076_scanAz_slow.dat,21.1020
results2407/20240710S091151.009796E092204.455456_scanAz_slow.dat,21.0854
results2407/20240710S092205.418970E093218.862584_scanAz_slow.dat,21.0981
results2407/20240710S093219.825919E094233.268931_scanAz_slow.dat,21.0629
results2407/20240710S094234.227452E095247.676399_scanAz_slow.dat,21.0627
results2407/20240710S095248.636621E095636.159492_scanAz_slow.dat,21.0518
read results2407/20240710_100135_scanAz_slow.txt,0.0133
results2407/20240710S100136.303022E101149.853323_scanAz_slow.dat,21.1093
results2407/20240710S101150.810097E102204.256511_scanAz_slow.dat,21.0928
results2407/20240710S102205.219857E103218.664048_scanAz_slow.dat,21.0749
results2407/20240710S103219.627655E104233.075245_scanAz_slow.dat,21.0879
results2407/20240710S104234.032792E105247.482116_scanAz_slow.dat,21.0611
results2407/20240710S105248.438205E105635.961664_scanAz_slow.dat,21.0733
read results2407/20240710_110135_scanAz_slow.txt,0.0134
results2407/20240710S110136.115757E111149.654765_scanAz_slow.dat,21.0539
results2407/20240710S111150.616526E112204.062855_scanAz_slow.dat,21.0492
results2407/20240710S112205.020093E113218.468987_scanAz_slow.dat,21.0549
results2407/20240710S113219.431699E114232.877751_scanAz_slow.dat,21.0728
results2407/20240710S114233.834656E115247.284259_scanAz_slow.dat,21.0892
results2407/20240710S115248.241813E115635.765959_scanAz_slow.dat,21.0725
read results2407/20240710_130134_scanAz_slow.txt,0.0134
results2407/20240710S130135.952684E131149.498228_scanAz_slow.dat,21.0615
results2407/20240710S131150.459185E132203.905677_scanAz_slow.dat,21.0752
results2407/20240710S132204.869005E133218.317901_scanAz_slow.dat,21.0923
results2407/20240710S133219.273596E134232.722141_scanAz_slow.dat,21.0612
results2407/20240710S134233.684018E135247.132358_scanAz_slow.dat,21.0762
results2407/20240710S135248.088988E135635.610954_scanAz_slow.dat,21.0856
read results2407/20240710_140134_scanAz_slow.txt,0.0133
results2407/20240710S140135.756702E141149.351673_scanAz_slow.dat,21.0450
results2407/20240710S141150.312629E142203.760747_scanAz_slow.dat,21.0950
results2407/20240710S142204.718451E143218.167411_scanAz_slow.dat,21.0594
results2407/20240710S143219.129183E144232.575889_scanAz_slow.dat,21.0576
results2407/20240710S144233.538289E145246.983907_scanAz_slow.dat,21.0501
results2407/20240710S145247.945654E145635.463780_scanAz_slow.dat,21.0579
read results2407/20240710_150135_scanAz_slow.txt,0.0134
results2407/20240710S150136.566342E151150.118319_scanAz_slow.dat,21.0958
results2407/20240710S151151.079364E152204.526291_scanAz_slow.dat,21.1070
results2407/20240710S152205.484244E153218.934023_scanAz_slow.dat,21.0840
results2407/20240710S153219.890262E154233.340363_scanAz_slow.dat,21.1138
results2407/20240710S154234.296710E155247.742807_scanAz_slow.dat,21.0841
results2407/20240710S155248.704552E155636.227506_scanAz_slow.dat,21.0958
read results2407/20240710_170135_scanAz_slow.txt,0.0134
results2407/20240710S170136.412214E171149.963453_scanAz_slow.dat,21.0996
results2407/20240710S171150.920978E172204.369320_scanAz_slow.dat,21.0824
results2407/20240710S172205.328057E173218.775661_scanAz_slow.dat,21.0791
results2407/20240710S173219.738320E174233.183558_scanAz_slow.dat,21.0842
results2407/20240710S174234.140747E175247.591433_scanAz_slow.dat,21.1012
results2407/20240710S175248.548603E175636.072738_scanAz_slow.dat,21.0917
read results2407/20240710_180135_scanAz_slow.txt,0.0134
results2407/20240710S180136.238554E181149.815975_scanAz_slow.dat,21.0942
results2407/20240710S181150.772936E182204.218784_scanAz_slow.dat,21.0729
results2407/20240710S182205.182359E183218.626798_scanAz_slow.dat,21.1151
results2407/20240710S183219.589801E184233.035313_scanAz_slow.dat,21.0654
results2407/20240710S184233.998278E185247.441565_scanAz_slow.dat,21.1055
results2407/20240710S185248.404599E185635.923052_scanAz_slow.dat,21.0690
read results2407/20240710_190134_scanAz_slow.txt,0.0133
results2407/20240710S190136.067720E191149.618685_scanAz_slow.dat,21.0920
results2407/20240710S191150.575415E192204.026724_scanAz_slow.dat,21.0825
results2407/20240710S192204.984812E193218.433451_scanAz_slow.dat,21.0676
results2407/20240710S193219.390702E194232.841386_scanAz_slow.dat,21.0858
results2407/20240710S194233.799556E195247.248209_scanAz_slow.dat,21.0898
results2407/20240710S195248.205162E195635.728876_scanAz_slow.dat,21.0649
read results2407/20240710_210134_scanAz_slow.txt,0.0054
results2407/20240710S210135.831879E211149.368082_scanAz_slow.dat,21.0890
results2407/20240710S211150.330303E212203.780161_scanAz_slow.dat,21.0967
results2407/20240710S212204.736198E213218.182673_scanAz_slow.dat,21.0696
results2407/20240710S213219.145633E214232.594787_scanAz_slow.dat,21.0587
results2407/20240710S214233.551505E215247.001646_scanAz_slow.dat,21.1044
results2407/20240710S215247.958300E215635.482311_scanAz_slow.dat,21.1002
read results2407/20240710_220134_scanAz_slow.txt,0.0089
results2407/20240710S220135.647002E221149.219681_scanAz_slow.dat,21.0855
results2407/20240710S221150.180884E222203.631606_scanAz_slow.dat,21.0961
results2407/20240710S222204.587613E223218.036480_scanAz_slow.dat,21.0727
results2407/20240710S223218.999496E224232.447597_scanAz_slow.dat,21.0758
results2407/20240710S224233.405544E225246.852121_scanAz_slow.dat,21.1047
results2407/20240710S225247.813935E225635.332342_scanAz_slow.dat,21.0808
read results2407/20240711_010135_scanAz_slow.txt,0.0133
results2407/20240711S010136.338086E011149.880366_scanAz_slow.dat,21.1105
results2407/20240711S011150.842527E012204.289056_scanAz_slow.dat,21.0801
results2407/20240711S012205.246589E013218.696068_scanAz_slow.dat,21.0969
results2407/20240711S013219.653283E014233.103551_scanAz_slow.dat,21.1552
results2407/20240711S014234.061351E015247.510357_scanAz_slow.dat,21.0946
results2407/20240711S015248.473077E015635.991753_scanAz_slow.dat,21.1381
read results2407/20240711_020135_scanAz_slow.txt,0.0134
results2407/20240711S020136.160872E021149.734027_scanAz_slow.dat,21.0785
results2407/20240711S021150.691235E022204.141693_scanAz_slow.dat,21.1356
results2407/20240711S022205.100102E023218.546615_scanAz_slow.dat,21.1438
results2407/20240711S023219.503593E024232.952919_scanAz_slow.dat,21.0959
results2407/20240711S024233.911066E025247.362310_scanAz_slow.dat,21.0865
results2407/20240711S025248.319831E025635.841204_scanAz_slow.dat,21.1496
read results2407/20240711_030134_scanAz_slow.txt,0.0134
results2407/20240711S030135.936109E031149.484802_scanAz_slow.dat,21.0585
results2407/20240711S031150.446950E032203.894134_scanAz_slow.dat,21.1531
results2407/20240711S032204.850998E033218.301253_scanAz_slow.dat,21.1448
results2407/20240711S033219.258105E034232.706477_scanAz_slow.dat,21.0658
results2407/20240711S034233.669743E035247.113696_scanAz_slow.dat,21.1280
results2407/20240711S035248.077315E035635.597342_scanAz_slow.dat,21.1087
read results2407/20240711_050134_scanAz_slow.txt,0.0089
results2407/20240711S050135.756836E051149.333657_scanAz_slow.dat,21.1088
results2407/20240711S051150.294318E052203.739392_scanAz_slow.dat,21.1135
results2407/20240711S052204.701047E053218.147420_scanAz_slow.dat,21.1527
results2407/20240711S053219.103441E054232.555379_scanAz_slow.dat,21.1604
results2407/20240711S054233.511456E055246.961401_scanAz_slow.dat,21.1044
results2407/20240711S055247.923171E055635.441985_scanAz_slow.dat,21.1485
read results2407/20240711_060135_scanAz_slow.txt,0.0133
results2407/20240711S060136.594048E061150.141413_scanAz_slow.dat,21.0984
results2407/20240711S061151.102836E062204.547729_scanAz_slow.dat,21.1692
results2407/20240711S062205.509567E063218.954316_scanAz_slow.dat,21.1091
results2407/20240711S063219.919131E064233.365881_scanAz_slow.dat,21.1339
results2407/20240711S064234.321946E065247.774710_scanAz_slow.dat,21.1089
results2407/20240711S065248.730776E065636.253372_scanAz_slow.dat,21.1433
read results2407/20240711_070135_scanAz_slow.txt,0.0137
results2407/20240711S070136.395646E071149.944854_scanAz_slow.dat,21.0832
results2407/20240711S071150.905926E072204.351550_scanAz_slow.dat,21.1584
results2407/20240711S072205.314225E073218.768186_scanAz_slow.dat,21.0871
results2407/20240711S073219.718729E074233.167410_scanAz_slow.dat,21.0929
results2407/20240711S074234.129142E075247.575795_scanAz_slow.dat,21.1486
results2407/20240711S075248.532577E075636.055091_scanAz_slow.dat,21.0973
read results2407/20240711_090135_scanAz_slow.txt,0.0134
results2407/20240711S090136.241677E091149.792530_scanAz_slow.dat,21.0788
results2407/20240711S091150.749516E092204.195215_scanAz_slow.dat,21.1488
results2407/20240711S092205.158526E093218.605894_scanAz_slow.dat,21.1775
results2407/20240711S093219.563081E094233.011105_scanAz_slow.dat,21.0502
results2407/20240711S094233.975075E095247.421803_scanAz_slow.dat,21.0673
results2407/20240711S095248.378744E095635.902054_scanAz_slow.dat,21.1010
read results2407/20240711_100134_scanAz_slow.txt,0.0134
results2407/20240711S100136.049903E101149.593144_scanAz_slow.dat,21.0979
results2407/20240711S101150.557448E102204.002037_scanAz_slow.dat,21.0950
results2407/20240711S102204.960194E103218.409046_scanAz_slow.dat,21.0951
