DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20241106,054233.738614,055247.189344,613.45073,855.555 um_pwv,1044.44 um_pwv,35.0,2.911 K,2.01654
20241106,055248.146346,055635.667844,227.521498,854.912 um_pwv,1043.65 um_pwv,35.0,2.867 K,2.01502
20241106,060135.767442,061149.312485,613.545043,853.942 um_pwv,1042.47 um_pwv,35.0,2.993 K,2.01273
20241106,061150.273464,062203.721173,613.447709,858.687 um_pwv,1048.26 um_pwv,35.0,3.024 K,2.02394
20241106,062204.683102,063218.127650,613.444548,859.344 um_pwv,1049.07 um_pwv,35.0,3.035 K,2.02550
20241106,063219.090056,064232.534897,613.444841,867.785 um_pwv,1059.37 um_pwv,35.0,2.927 K,2.04544
20241106,064233.497806,065246.943208,613.445402,869.662 um_pwv,1061.66 um_pwv,35.0,2.842 K,2.04988
20241106,065247.905345,065635.425765,227.52042,866.801 um_pwv,1058.17 um_pwv,35.0,2.851 K,2.04312
20241106,070136.575859,071150.125215,613.549356,852.215 um_pwv,1040.36 um_pwv,35.0,2.934 K,2.00865
20241106,071151.088008,072204.533131,613.445123,845.374 um_pwv,1032.01 um_pwv,35.0,2.973 K,1.99248
20241106,072205.494635,073218.943034,613.448399,836.667 um_pwv,1021.38 um_pwv,35.0,2.844 K,1.97191
20241106,073219.905444,074233.351683,613.446239,833.452 um_pwv,1017.46 um_pwv,35.0,2.735 K,1.96431
20241106,074234.313237,075247.758841,613.445604,832.198 um_pwv,1015.93 um_pwv,35.0,2.725 K,1.96134
20241106,075248.721890,075636.240577,227.518687,829.81 um_pwv,1013.01 um_pwv,35.0,2.632 K,1.95570
20241106,090136.298811,091149.838828,613.540017,831.694 um_pwv,1015.31 um_pwv,35.0,2.733 K,1.96015
20241106,091150.795175,092204.242549,613.447374,829.921 um_pwv,1013.15 um_pwv,35.0,2.771 K,1.95596
20241106,092205.206761,093218.660876,613.454115,837.266 um_pwv,1022.11 um_pwv,35.0,2.815 K,1.97332
20241106,093219.613244,094233.062460,613.449216,853.668 um_pwv,1042.14 um_pwv,35.0,2.833 K,2.01208
20241106,094234.020332,095247.466988,613.446656,842.897 um_pwv,1028.99 um_pwv,35.0,2.986 K,1.98663
20241106,095248.430907,095635.951543,227.520636,830.955 um_pwv,1014.41 um_pwv,35.0,3.049 K,1.95841
20241106,100109.456511,101123.053476,613.596965,849.108 um_pwv,1036.57 um_pwv,35.0,3.04 K,2.00131
20241106,101124.010103,102137.459793,613.44969,852.699 um_pwv,1040.95 um_pwv,35.0,2.791 K,2.00979
20241106,102138.417001,103151.866372,613.449371,836.502 um_pwv,1021.18 um_pwv,35.0,2.769 K,1.97152
20241106,103152.824828,104206.274629,613.449801,837.866 um_pwv,1022.85 um_pwv,35.0,2.683 K,1.97474
20241106,104207.232771,105220.680640,613.447869,846.836 um_pwv,1033.8 um_pwv,35.0,2.529 K,1.99594
20241106,105221.645537,105609.165410,227.519873,847.747 um_pwv,1034.91 um_pwv,35.0,2.413 K,1.99809
20241106,110136.235832,111149.787238,613.551406,854.924 um_pwv,1043.67 um_pwv,35.0,2.687 K,2.01505
20241106,111150.743650,112204.194793,613.451143,843.935 um_pwv,1030.25 um_pwv,35.0,2.933 K,1.98908
20241106,112205.153218,113218.603801,613.450583,835.317 um_pwv,1019.73 um_pwv,35.0,2.933 K,1.96872
20241106,113219.562293,114233.007691,613.445398,827.744 um_pwv,1010.49 um_pwv,35.0,2.941 K,1.95082
20241106,114233.965198,115247.413835,613.448637,823.982 um_pwv,1005.9 um_pwv,35.0,2.876 K,1.94193
20241106,115248.378341,115635.897725,227.519384,812.773 um_pwv,992.212 um_pwv,35.0,2.885 K,1.91544
20241106,130136.062202,131149.637218,613.575016,797.06 um_pwv,973.031 um_pwv,35.0,2.781 K,1.87831
20241106,131150.598199,132204.044477,613.446278,799.59 um_pwv,976.12 um_pwv,35.0,2.721 K,1.88429
20241106,132205.005874,133218.453104,613.44723,801.55 um_pwv,978.511 um_pwv,35.0,2.66 K,1.88892
20241106,133219.409192,134232.857075,613.447883,803.697 um_pwv,981.133 um_pwv,35.0,2.58 K,1.89399
20241106,134233.821118,135247.265620,613.444502,807.267 um_pwv,985.491 um_pwv,35.0,2.564 K,1.90243
20241106,135248.228304,135635.748404,227.5201,811.338 um_pwv,990.461 um_pwv,35.0,2.502 K,1.91205
20241106,140135.851880,141149.390890,613.53901,812.893 um_pwv,992.359 um_pwv,35.0,2.577 K,1.91572
20241106,141150.352248,142203.801568,613.44932,814.6 um_pwv,994.443 um_pwv,35.0,2.573 K,1.91976
20241106,142204.763993,143218.212036,613.448043,822.864 um_pwv,1004.53 um_pwv,35.0,2.506 K,1.93929
20241106,143219.168079,144232.616811,613.448732,828.498 um_pwv,1011.41 um_pwv,35.0,2.415 K,1.95260
20241106,144233.579680,145247.025042,613.445362,829.254 um_pwv,1012.33 um_pwv,35.0,2.49 K,1.95439
20241106,145247.985154,145635.506931,227.521777,828.243 um_pwv,1011.1 um_pwv,35.0,2.453 K,1.95200
20241106,150135.652037,151149.202763,613.550726,832.189 um_pwv,1015.92 um_pwv,35.0,2.467 K,1.96132
20241106,151150.163473,152203.611688,613.448215,832.773 um_pwv,1016.63 um_pwv,35.0,2.394 K,1.96270
20241106,152204.567458,153218.015486,613.448028,837.39 um_pwv,1022.26 um_pwv,35.0,2.346 K,1.97361
20241106,153218.978774,154232.427155,613.448381,838.093 um_pwv,1023.12 um_pwv,35.0,2.223 K,1.97528
20241106,154233.383638,155246.834998,613.45136,840.63 um_pwv,1026.22 um_pwv,35.0,2.155 K,1.98127
20241106,155247.790975,155635.315436,227.524461,837.027 um_pwv,1021.82 um_pwv,35.0,2.179 K,1.97276
20241106,170136.513854,171150.059934,613.54608,872.565 um_pwv,1065.2 um_pwv,35.0,1.88 K,2.05674
20241106,171151.022360,172204.471032,613.448672,883.205 um_pwv,1078.19 um_pwv,35.0,1.858 K,2.08188
20241106,172205.428863,173218.877319,613.448456,890.825 um_pwv,1087.5 um_pwv,35.0,1.8 K,2.09989
20241106,173219.835179,174233.287754,613.452575,880.342 um_pwv,1074.7 um_pwv,35.0,1.855 K,2.07512
20241106,174234.245266,175247.689717,613.444451,872.317 um_pwv,1064.9 um_pwv,35.0,1.929 K,2.05615
20241106,175248.653279,175636.172373,227.519094,872.909 um_pwv,1065.63 um_pwv,35.0,1.823 K,2.05755
20241106,180109.199933,181122.745566,613.545633,881.049 um_pwv,1075.56 um_pwv,35.0,1.817 K,2.07679
20241106,181123.707460,182137.154351,613.446891,885.104 um_pwv,1080.51 um_pwv,35.0,1.75 K,2.08637
20241106,182138.111280,183151.561760,613.45048,887.039 um_pwv,1082.88 um_pwv,35.0,1.755 K,2.09094
20241106,183152.518643,184205.969112,613.450469,898.1 um_pwv,1096.38 um_pwv,35.0,1.813 K,2.11708
20241106,184206.926682,185220.376185,613.449503,907.304 um_pwv,1107.61 um_pwv,35.0,1.705 K,2.13883
20241106,185221.338922,185608.856840,227.517918,897.945 um_pwv,1096.19 um_pwv,35.0,1.783 K,2.11672
20241106,190108.921405,191122.503425,613.58202,895.952 um_pwv,1093.76 um_pwv,35.0,1.75 K,2.11201
20241106,191123.461810,192136.911586,613.449776,912.977 um_pwv,1114.54 um_pwv,35.0,1.634 K,2.15224
20241106,192137.868767,193151.315769,613.447002,917.87 um_pwv,1120.51 um_pwv,35.0,1.665 K,2.16380
20241106,193152.279713,194205.726496,613.446783,909.985 um_pwv,1110.89 um_pwv,35.0,1.743 K,2.14517
20241106,194206.683775,195220.129547,613.445772,885.431 um_pwv,1080.91 um_pwv,35.0,1.829 K,2.08714
20241106,195221.092619,195608.613274,227.520655,861.553 um_pwv,1051.76 um_pwv,35.0,1.826 K,2.03072
20241111,030148.123674,031201.700473,613.576799,1062.35 um_pwv,1296.89 um_pwv,35.0,2.562 K,2.50521
20241111,031202.663588,032216.110493,613.446905,1073.09 um_pwv,1310.01 um_pwv,35.0,2.443 K,2.53060
20241111,032217.068627,033230.518666,613.450039,1085.13 um_pwv,1324.7 um_pwv,35.0,2.348 K,2.55904
20241111,033231.478538,034244.926724,613.448186,1081.72 um_pwv,1320.53 um_pwv,35.0,2.315 K,2.55097
20241111,034245.884126,035259.331402,613.447276,1073 um_pwv,1309.89 um_pwv,35.0,2.391 K,2.53038
20241111,035300.294608,035647.813035,227.518427,1063.49 um_pwv,1298.28 um_pwv,35.0,2.354 K,2.50791
20241111,050135.957245,051149.506760,613.549515,1096.17 um_pwv,1338.18 um_pwv,35.0,2.005 K,2.58513
20241111,051150.462816,052203.913308,613.450492,1099.92 um_pwv,1342.75 um_pwv,35.0,1.919 K,2.59398
20241111,052204.875085,053218.319776,613.444691,1093.71 um_pwv,1335.18 um_pwv,35.0,1.889 K,2.57932
20241111,053219.281190,054232.730497,613.449307,1083.4 um_pwv,1322.59 um_pwv,35.0,1.791 K,2.55495
20241111,054233.687152,055247.137717,613.450565,1079.67 um_pwv,1318.04 um_pwv,35.0,1.727 K,2.54615
20241111,055248.093479,055635.616395,227.522916,1079.75 um_pwv,1318.14 um_pwv,35.0,1.685 K,2.54633
20241111,060108.657959,061122.236240,613.578281,1089.87 um_pwv,1330.48 um_pwv,35.0,1.875 K,2.57024
20241111,061123.197230,062136.644755,613.447525,1107.93 um_pwv,1352.53 um_pwv,35.0,1.842 K,2.61292
20241111,062137.606649,063151.051886,613.445237,1119.39 um_pwv,1366.52 um_pwv,35.0,1.854 K,2.63999
20241111,063152.010854,064205.458454,613.4476,1120.51 um_pwv,1367.89 um_pwv,35.0,1.921 K,2.64264
20241111,064206.420345,065219.867013,613.446668,1119.86 um_pwv,1367.1 um_pwv,35.0,1.878 K,2.64110
20241111,065220.829437,065608.349970,227.520533,1115.68 um_pwv,1361.99 um_pwv,35.0,1.822 K,2.63122
20241111,070136.479087,071150.028700,613.549613,1111.37 um_pwv,1356.73 um_pwv,35.0,1.929 K,2.62105
20241111,071150.989379,072204.438111,613.448732,1109.62 um_pwv,1354.59 um_pwv,35.0,1.924 K,2.61690
20241111,072205.394031,073218.841232,613.447201,1120.23 um_pwv,1367.55 um_pwv,35.0,1.89 K,2.64198
20241111,073219.803111,074233.253296,613.450185,1124.17 um_pwv,1372.36 um_pwv,35.0,2.082 K,2.65129
20241111,074234.209344,075247.658578,613.449234,1127.51 um_pwv,1376.43 um_pwv,35.0,2.041 K,2.65917
20241111,075248.617474,075636.140615,227.523141,1126.45 um_pwv,1375.14 um_pwv,35.0,2.133 K,2.65667
20241111,090136.184979,091149.733322,613.548343,1086.9 um_pwv,1326.86 um_pwv,35.0,1.901 K,2.56322
20241111,091150.695122,092204.142716,613.447594,1082.33 um_pwv,1321.28 um_pwv,35.0,1.95 K,2.55243
20241111,092205.099695,093218.547644,613.447949,1080.88 um_pwv,1319.51 um_pwv,35.0,1.885 K,2.54899
20241111,093219.511217,094232.959439,613.448222,1086.87 um_pwv,1326.83 um_pwv,35.0,1.817 K,2.56315
20241111,094233.916379,095247.363190,613.446811,1108.75 um_pwv,1353.54 um_pwv,35.0,1.673 K,2.61486
20241111,095248.326540,095635.846403,227.519863,1120.15 um_pwv,1367.45 um_pwv,35.0,1.668 K,2.64179
20241111,100108.870299,101122.420828,613.550529,1127.55 um_pwv,1376.48 um_pwv,35.0,1.75 K,2.65927
20241111,101123.382995,102136.829655,613.44666,1121.42 um_pwv,1369 um_pwv,35.0,1.803 K,2.64480
20241111,102137.786518,103151.233275,613.446757,1110.58 um_pwv,1355.76 um_pwv,35.0,1.941 K,2.61917
20241111,103152.196310,104205.646422,613.450112,1096.25 um_pwv,1338.28 um_pwv,35.0,1.941 K,2.58532
20241111,104206.603959,105220.053145,613.449186,1095.56 um_pwv,1337.44 um_pwv,35.0,1.926 K,2.58369
20241111,105221.011210,105608.532219,227.521009,1094.29 um_pwv,1335.88 um_pwv,35.0,1.894 K,2.58069
20241111,110109.924381,111123.472929,613.548548,1089.92 um_pwv,1330.55 um_pwv,35.0,1.98 K,2.57036
20241111,111124.434807,112137.878390,613.443583,1081.61 um_pwv,1320.4 um_pwv,35.0,1.965 K,2.55072
20241111,112138.841660,113152.290426,613.448766,1076.19 um_pwv,1313.78 um_pwv,35.0,1.971 K,2.53791
20241111,113153.247421,114206.697016,613.449595,1074.13 um_pwv,1311.27 um_pwv,35.0,1.985 K,2.53304
20241111,114207.653926,115221.101744,613.447818,1069.88 um_pwv,1306.08 um_pwv,35.0,1.977 K,2.52300
20241111,115222.064752,115609.584368,227.519616,1065.07 um_pwv,1300.21 um_pwv,35.0,1.865 K,2.51163
20241111,130136.387534,131149.963329,613.575795,1019.46 um_pwv,1244.54 um_pwv,35.0,2.205 K,2.40387
20241111,131150.924593,132204.371707,613.447114,1017.41 um_pwv,1242.03 um_pwv,35.0,2.083 K,2.39903
20241111,132205.333467,133218.780471,613.447004,1019.35 um_pwv,1244.4 um_pwv,35.0,1.997 K,2.40360
20241111,133219.737182,134233.185376,613.448194,1021.74 um_pwv,1247.32 um_pwv,35.0,1.956 K,2.40926
20241111,134234.147900,135247.592115,613.444215,1023.02 um_pwv,1248.88 um_pwv,35.0,1.955 K,2.41227
20241111,135248.554549,135636.074633,227.520084,1019.65 um_pwv,1244.77 um_pwv,35.0,1.929 K,2.40432
20241111,140136.195387,141149.766725,613.571338,1019.53 um_pwv,1244.61 um_pwv,35.0,2.051 K,2.40402
20241111,141150.727844,142204.174818,613.446974,1014.54 um_pwv,1238.53 um_pwv,35.0,2.086 K,2.39224
20241111,142205.137675,143218.580726,613.443051,1011.83 um_pwv,1235.21 um_pwv,35.0,2.105 K,2.38582
20241111,143219.543298,144232.991375,613.448077,1009.23 um_pwv,1232.04 um_pwv,35.0,2.143 K,2.37969
20241111,144233.953220,145247.400376,613.447156,1005.17 um_pwv,1227.08 um_pwv,35.0,2.21 K,2.37008
20241111,145248.356013,145635.880331,227.524318,996.823 um_pwv,1216.9 um_pwv,35.0,2.242 K,2.35037
20241111,150135.982076,151149.526463,613.544387,995.507 um_pwv,1215.29 um_pwv,35.0,2.319 K,2.34726
20241111,151150.487476,152203.933958,613.446482,997.13 um_pwv,1217.27 um_pwv,35.0,2.332 K,2.35110
20241111,152204.889966,153218.339766,613.4498,1000.25 um_pwv,1221.08 um_pwv,35.0,2.382 K,2.35847
20241111,153219.302439,154232.746946,613.444507,999.189 um_pwv,1219.78 um_pwv,35.0,2.402 K,2.35596
20241111,154233.709184,155247.158599,613.449415,996.49 um_pwv,1216.49 um_pwv,35.0,2.42 K,2.34958
20241111,155248.114221,155635.638499,227.524278,992.904 um_pwv,1212.11 um_pwv,35.0,2.351 K,2.34111
20241111,170135.787770,171149.326589,613.538819,957.121 um_pwv,1168.43 um_pwv,35.0,2.665 K,2.25655
20241111,171150.288761,172203.736103,613.447342,952.782 um_pwv,1163.13 um_pwv,35.0,2.688 K,2.24630
20241111,172204.692873,173218.139830,613.446957,955.881 um_pwv,1166.92 um_pwv,35.0,2.645 K,2.25362
20241111,173219.103157,174232.552127,613.44897,959.937 um_pwv,1171.87 um_pwv,35.0,2.628 K,2.26321
20241111,174233.510558,175246.955435,613.444877,957.286 um_pwv,1168.63 um_pwv,35.0,2.602 K,2.25694
20241111,175247.919005,175635.437920,227.518915,953.359 um_pwv,1163.84 um_pwv,35.0,2.55 K,2.24766
20241111,180136.589879,181150.142159,613.55228,952.418 um_pwv,1162.69 um_pwv,35.0,2.562 K,2.24544
20241111,181151.100066,182204.545579,613.445513,952.147 um_pwv,1162.36 um_pwv,35.0,2.525 K,2.24480
20241111,182205.509733,183218.957663,613.44793,953.582 um_pwv,1164.11 um_pwv,35.0,2.528 K,2.24819
20241111,183219.914639,184233.363782,613.449143,952.971 um_pwv,1163.36 um_pwv,35.0,2.565 K,2.24674
20241111,184234.326454,185247.773480,613.447026,956.412 um_pwv,1167.56 um_pwv,35.0,2.534 K,2.25488
20241111,185248.730410,185636.253410,227.523,957.121 um_pwv,1168.43 um_pwv,35.0,2.511 K,2.25655
20241111,190136.415779,191149.992044,613.576265,956.814 um_pwv,1168.05 um_pwv,35.0,2.555 K,2.25583
20241111,191150.954398,192204.400122,613.445724,953.394 um_pwv,1163.88 um_pwv,35.0,2.571 K,2.24775
20241111,192205.364936,193218.810360,613.445424,950.327 um_pwv,1160.14 um_pwv,35.0,2.597 K,2.24050
20241111,193219.768198,194233.217271,613.449073,952.288 um_pwv,1162.53 um_pwv,35.0,2.606 K,2.24513
20241111,194234.175730,195247.675200,613.49947,952.512 um_pwv,1162.8 um_pwv,35.0,2.611 K,2.24566
20241111,195248.633688,195636.155340,227.521652,947.679 um_pwv,1156.9 um_pwv,35.0,2.55 K,2.23424
20241111,210136.247629,211149.799817,613.552188,944.666 um_pwv,1153.22 um_pwv,35.0,2.619 K,2.22712
20241111,211150.755057,212204.203074,613.448017,950.433 um_pwv,1160.26 um_pwv,35.0,2.496 K,2.24075
20241111,212205.166380,213218.613299,613.446919,954.643 um_pwv,1165.4 um_pwv,35.0,2.387 K,2.25070
20241111,213219.574766,214233.022086,613.44732,962.168 um_pwv,1174.59 um_pwv,35.0,2.325 K,2.26848
20241111,214233.979503,215247.430719,613.451216,964.344 um_pwv,1177.25 um_pwv,35.0,2.308 K,2.27362
20241111,215248.387031,215635.908811,227.52178,964.642 um_pwv,1177.61 um_pwv,35.0,2.154 K,2.27432
20241111,220136.061738,221149.603884,613.542146,959.333 um_pwv,1171.13 um_pwv,35.0,2.37 K,2.26178
20241111,221150.564574,222204.012668,613.448094,967.552 um_pwv,1181.16 um_pwv,35.0,2.291 K,2.28120
20241111,222204.968602,223218.418214,613.449612,974.252 um_pwv,1189.34 um_pwv,35.0,2.278 K,2.29704
20241111,223219.380187,224232.828901,613.448714,981.484 um_pwv,1198.17 um_pwv,35.0,2.284 K,2.31412
20241111,224233.785116,225247.233526,613.44841,982.551 um_pwv,1199.47 um_pwv,35.0,2.379 K,2.31665
20241111,225248.195689,225635.716064,227.520375,980.66 um_pwv,1197.17 um_pwv,35.0,2.341 K,2.31218
20241112,010135.735463,011149.311161,613.575698,970.183 um_pwv,1184.38 um_pwv,35.0,2.646 K,2.28742
20241112,011150.273619,012203.718746,613.445127,964.368 um_pwv,1177.28 um_pwv,35.0,2.818 K,2.27368
20241112,012204.681465,013218.126988,613.445523,958.055 um_pwv,1169.57 um_pwv,35.0,2.902 K,2.25876
20241112,013219.085732,014232.535913,613.450181,950.996 um_pwv,1160.95 um_pwv,35.0,2.949 K,2.24208
20241112,014233.493129,015246.990290,613.497161,949.67 um_pwv,1159.33 um_pwv,35.0,2.976 K,2.23895
20241112,015247.953896,015635.473284,227.519388,944.398 um_pwv,1152.9 um_pwv,35.0,2.906 K,2.22649
20241112,020136.529504,021150.077676,613.548172,940.175 um_pwv,1147.74 um_pwv,35.0,2.938 K,2.21651
20241112,021151.039991,022204.482411,613.44242,931.557 um_pwv,1137.22 um_pwv,35.0,2.993 K,2.19614
20241112,022205.446327,023218.891402,613.445075,923.074 um_pwv,1126.87 um_pwv,35.0,2.969 K,2.17610
20241112,023219.854246,024233.299593,613.445347,915.426 um_pwv,1117.53 um_pwv,35.0,2.963 K,2.15802
20241112,024234.262288,025247.710496,613.448208,907.976 um_pwv,1108.43 um_pwv,35.0,2.955 K,2.14042
20241112,025248.667736,025636.187889,227.520153,899.398 um_pwv,1097.96 um_pwv,35.0,2.901 K,2.12015
20241112,030136.333593,031149.884831,613.551238,893.313 um_pwv,1090.53 um_pwv,35.0,2.924 K,2.10577
20241112,031150.842122,032204.290554,613.448432,893.765 um_pwv,1091.09 um_pwv,35.0,2.877 K,2.10684
20241112,032205.247476,033218.695226,613.44775,896.627 um_pwv,1094.58 um_pwv,35.0,2.857 K,2.11360
20241112,033219.659217,034233.105001,613.445784,897.214 um_pwv,1095.3 um_pwv,35.0,2.827 K,2.11499
20241112,034234.062268,035247.510618,613.44835,903.426 um_pwv,1102.88 um_pwv,35.0,2.778 K,2.12967
20241112,035248.473714,035635.993439,227.519725,900.554 um_pwv,1099.37 um_pwv,35.0,2.741 K,2.12288
20241112,050136.183638,051149.734421,613.550783,872.392 um_pwv,1064.99 um_pwv,35.0,2.886 K,2.05633
20241112,051150.691100,052204.143780,613.45268,863.459 um_pwv,1054.09 um_pwv,35.0,2.734 K,2.03522
20241112,052205.101568,053218.552982,613.451414,854.481 um_pwv,1043.13 um_pwv,35.0,2.58 K,2.01400
20241112,053219.510301,054232.957079,613.446778,845.657 um_pwv,1032.36 um_pwv,35.0,2.523 K,1.99315
20241112,054233.918975,055247.364365,613.44539,839.708 um_pwv,1025.09 um_pwv,35.0,2.555 K,1.97909
20241112,055248.326788,055635.847205,227.520417,832.26 um_pwv,1016 um_pwv,35.0,2.605 K,1.96149
20241112,060136.012913,061149.585860,613.572947,822.084 um_pwv,1003.58 um_pwv,35.0,2.799 K,1.93744
20241112,061150.546595,062203.994924,613.448329,818.134 um_pwv,998.758 um_pwv,35.0,2.822 K,1.92811
20241112,062204.957380,063218.404560,613.44718,827.826 um_pwv,1010.59 um_pwv,35.0,2.769 K,1.95101
20241112,063219.366393,064232.813506,613.447113,837.236 um_pwv,1022.08 um_pwv,35.0,2.822 K,1.97325
20241112,064233.769272,065247.217900,613.448628,839.397 um_pwv,1024.71 um_pwv,35.0,3.042 K,1.97836
20241112,065248.179438,065635.700502,227.521064,835.832 um_pwv,1020.36 um_pwv,35.0,2.958 K,1.96993
20241112,070135.796079,071149.345313,613.549234,825.192 um_pwv,1007.37 um_pwv,35.0,3.045 K,1.94479
20241112,071150.307266,072203.756061,613.448795,804.741 um_pwv,982.407 um_pwv,35.0,2.954 K,1.89646
20241112,072204.712403,073218.161661,613.449258,795.3 um_pwv,970.882 um_pwv,35.0,2.924 K,1.87415
20241112,073219.123735,074232.572307,613.448572,791.591 um_pwv,966.355 um_pwv,35.0,2.848 K,1.86538
20241112,074233.528744,075246.978659,613.449915,792.89 um_pwv,967.94 um_pwv,35.0,2.797 K,1.86845
20241112,075247.940673,075635.459999,227.519326,795.449 um_pwv,971.064 um_pwv,35.0,2.755 K,1.87450
20241112,090135.649659,091149.200410,613.550751,765.89 um_pwv,934.979 um_pwv,35.0,2.729 K,1.80465
20241112,091150.159196,092203.603764,613.444568,758.567 um_pwv,926.039 um_pwv,35.0,2.863 K,1.78734
20241112,092204.567448,093218.012585,613.445137,752.155 um_pwv,918.212 um_pwv,35.0,3.027 K,1.77219
20241112,093218.975404,094232.419677,613.444273,748.003 um_pwv,913.143 um_pwv,35.0,3.181 K,1.76237
20241112,094233.383006,095246.827644,613.444638,743.539 um_pwv,907.693 um_pwv,35.0,3.146 K,1.75182
20241112,095247.790634,095635.310973,227.520339,742.926 um_pwv,906.946 um_pwv,35.0,2.895 K,1.75038
20241112,100136.463924,101150.010235,613.546311,750.246 um_pwv,915.882 um_pwv,35.0,2.794 K,1.76768
20241112,101150.972361,102204.421800,613.449439,749.525 um_pwv,915.001 um_pwv,35.0,2.71 K,1.76597
20241112,102205.378994,103218.826979,613.447985,753.76 um_pwv,920.171 um_pwv,35.0,2.694 K,1.77598
20241112,103219.790872,104233.236704,613.445832,748.841 um_pwv,914.166 um_pwv,35.0,2.757 K,1.76435
20241112,104234.199697,105247.642664,613.442967,748.804 um_pwv,914.121 um_pwv,35.0,2.756 K,1.76427
20241112,105248.606279,105636.125326,227.519047,745.184 um_pwv,909.702 um_pwv,35.0,2.684 K,1.75571
20241112,110136.284788,111149.868353,613.583565,748.324 um_pwv,913.534 um_pwv,35.0,2.753 K,1.76313
20241112,111150.824956,112204.273082,613.448126,730.772 um_pwv,892.108 um_pwv,35.0,2.741 K,1.72165
20241112,112205.231826,113218.684237,613.452411,723.839 um_pwv,883.644 um_pwv,35.0,2.79 K,1.70527
20241112,113219.641200,114233.090143,613.448943,732.089 um_pwv,893.716 um_pwv,35.0,2.79 K,1.72477
20241112,114234.047693,115247.499539,613.451846,739.751 um_pwv,903.069 um_pwv,35.0,2.748 K,1.74287
20241112,115248.456779,115635.980360,227.523581,736.146 um_pwv,898.668 um_pwv,35.0,2.672 K,1.73435
20241112,130136.092508,131149.670546,613.578038,723.982 um_pwv,883.819 um_pwv,35.0,3.125 K,1.70561
20241112,131150.631578,132204.074244,613.442666,728.978 um_pwv,889.917 um_pwv,35.0,3.234 K,1.71741
20241112,132205.036937,133218.485239,613.448302,724.65 um_pwv,884.634 um_pwv,35.0,3.285 K,1.70718
20241112,133219.446726,134232.889887,613.443161,726.924 um_pwv,887.41 um_pwv,35.0,3.196 K,1.71256
20241112,134233.852341,135247.302794,613.450453,729.079 um_pwv,890.041 um_pwv,35.0,3.137 K,1.71765
20241112,135248.258474,135635.781819,227.523345,715.625 um_pwv,873.617 um_pwv,35.0,3.056 K,1.68586
20241112,140135.901872,141149.476558,613.574686,716.449 um_pwv,874.622 um_pwv,35.0,3.206 K,1.68780
20241112,141150.432104,142203.885298,613.453194,694.786 um_pwv,848.177 um_pwv,35.0,3.244 K,1.63661
20241112,142204.843193,143218.288724,613.445531,680.539 um_pwv,830.784 um_pwv,35.0,3.249 K,1.60294
20241112,143219.251121,144232.697902,613.446781,679.181 um_pwv,829.126 um_pwv,35.0,3.334 K,1.59973
20241112,144233.660674,145247.108023,613.447349,689.018 um_pwv,841.135 um_pwv,35.0,3.296 K,1.62298
20241112,145248.064285,145635.587640,227.523355,696.594 um_pwv,850.384 um_pwv,35.0,3.238 K,1.64088
20241112,150135.687686,151149.229932,613.542246,705.581 um_pwv,861.355 um_pwv,35.0,3.274 K,1.66212
20241112,151150.190919,152203.640444,613.449525,707.428 um_pwv,863.61 um_pwv,35.0,3.267 K,1.66649
20241112,152204.602224,153218.050233,613.448009,705.546 um_pwv,861.312 um_pwv,35.0,3.256 K,1.66204
20241112,153219.006241,154232.457691,613.45145,711.541 um_pwv,868.631 um_pwv,35.0,3.185 K,1.67621
20241112,154233.413432,155246.862419,613.448987,718.03 um_pwv,876.553 um_pwv,35.0,3.096 K,1.69154
20241112,155247.824588,155635.346770,227.522182,718.544 um_pwv,877.18 um_pwv,35.0,3.001 K,1.69275
20241112,170136.496095,171150.049755,613.55366,729.475 um_pwv,890.524 um_pwv,35.0,3.11 K,1.71859
20241112,171151.007009,172204.455681,613.448672,726.823 um_pwv,887.287 um_pwv,35.0,3.102 K,1.71232
20241112,172205.412812,173218.859646,613.446834,721.599 um_pwv,880.91 um_pwv,35.0,3.186 K,1.69998
20241112,173219.823350,174233.272172,613.448822,720.407 um_pwv,879.455 um_pwv,35.0,3.281 K,1.69716
20241112,174234.231732,175247.680011,613.448279,720.294 um_pwv,879.317 um_pwv,35.0,3.275 K,1.69689
20241112,175248.636879,175636.159547,227.522668,713.897 um_pwv,871.507 um_pwv,35.0,3.182 K,1.68177
20241112,180136.302324,181149.902023,613.599699,718.579 um_pwv,877.223 um_pwv,35.0,3.256 K,1.69284
20241112,181150.858658,182204.308548,613.44989,723.06 um_pwv,882.694 um_pwv,35.0,3.217 K,1.70343
20241112,182205.265496,183218.713490,613.447994,722.615 um_pwv,882.15 um_pwv,35.0,3.208 K,1.70238
20241112,183219.677774,184233.125938,613.448164,722.341 um_pwv,881.815 um_pwv,35.0,3.24 K,1.70173
20241112,184234.082905,185247.530461,613.447556,735.057 um_pwv,897.339 um_pwv,35.0,3.221 K,1.73178
20241112,185248.493185,185636.012097,227.518912,739.24 um_pwv,902.445 um_pwv,35.0,3.168 K,1.74167
20241112,190136.120017,191149.655392,613.535375,738.821 um_pwv,901.933 um_pwv,35.0,3.209 K,1.74067
